,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
9815,9462,Male,Chadli,Moneim,1988-10-23,No,No,ChadliMoneim82@sol.net.sa,+996-58-1764047,Active,Business,2017-11-11,Eastern,Arabic,
9816,134,Female,Fatima,Al-Dimashqi,2000-06-22,No,Yes,FatimaAl-Dimashqi74@awalnet.sa,+996-56-0142612,Inactive,Physical,2021-08-13,Riyadh,Arabic,
9817,9850,Male,Yakub,Chalhoub,1984-01-25,Yes,No,YakubChalhoub16@gmail.com,+996-50-8693674,Inactive,Business,2013-12-04,Mecca,Arabic,
9818,2604,Male,Bara,Atashi,2003-04-29,No,Yes,BaraAtashi46@naseej.com.sa,+996-55-9936335,Inactive,Business,2021-11-02,Mecca,Arabic,
9819,2980,Male,Raji,Otayf,1963-06-11,Yes,No,RajiOtayf95@compuserve.com,+996-56-7455798,Active,Business,1982-08-29,Eastern,Arabic,
9820,1117,Female,Hessa,Daou,1956-11-08,No,No,HessaDaou82@123arab.com,+996-53-4050550,Inactive,Business,2019-02-08,Riyadh,Arabic,
9821,1188,Female,Sandra,Qaderi,1991-11-26,No,No,SandraQaderi37@sahara.com.sa,+996-50-0859696,Inactive,Business,2020-02-26,Asir,Arabic,
9822,2462,Female,Sakhra,Jebali,1971-10-03,No,Yes,SakhraJebali94@sahara.com.sa,+996-53-9667048,Active,Business,1993-10-09,Riyadh,Arabic,
9823,8136,Male,Mubarak,Maqdisi,1954-12-24,No,No,MubarakMaqdisi39@123arab.com,+996-50-1704638,Inactive,Business,2001-11-22,Medina,Arabic,
9824,6312,Female,Huda,Abidi,1983-12-11,No,Yes,HudaAbidi60@arasco.net.sa,+996-55-9420265,Inactive,Business,2009-10-27,Riyadh,Arabic,
9825,3841,Female,Azhar,Nabulsi,1995-02-26,Yes,No,AzharNabulsi80@123arab.com,+996-59-0514243,Inactive,Business,2019-06-24,Eastern,Arabic,
9826,8632,Male,Riad,Namli,1976-08-06,Yes,No,RiadNamli26@arasco.net.sa,+996-56-3127436,Inactive,Business,2019-02-03,Riyadh,Arabic,
9827,4596,Female,Zoraida,Itani,1975-01-14,No,No,ZoraidaItani62@aramco.com.sa,+996-59-7852926,Active,Business,2006-06-26,Hail,Arabic,
9828,9106,Male,Hurairah,Ragheb,1998-08-06,No,No,HurairahRagheb47@naseej.com.sa,+996-50-5986169,Active,Business,2018-06-07,Jizan,Arabic,
9829,8940,Male,Wafi,Jalilidynasty,1983-06-04,No,No,WafiJalilidynasty43@sol.net.sa,+996-59-5039850,Inactive,Business,2013-12-28,Mecca,Arabic,
9830,4425,Female,Samiya,Maalouf,1998-11-02,No,Yes,SamiyaMaalouf21@saudia-omline.com,+996-54-8078683,Inactive,Business,2017-05-25,Medina,Arabic,
9831,5149,Male,Salim,Jabal,1980-04-24,Yes,No,SalimJabal69@sol.net.sa,+996-56-4651061,Inactive,Business,2015-02-10,Riyadh,Arabic,
9832,3694,Male,Abdal-Uzza,Najafi,1979-11-11,No,No,Abdal-UzzaNajafi96@gmail.com,+996-53-6820605,Inactive,Business,2014-01-20,Eastern,Arabic,
9833,4536,Female,Azra,Qahtan,1983-04-02,No,No,AzraQahtan29@sahara.com.sa,+996-54-5423594,Active,Physical,2015-11-06,Eastern,Arabic,
9834,3655,Female,Shahd,Hadid,1978-10-10,Yes,Yes,ShahdHadid49@compuserve.com,+996-55-6705989,Inactive,Business,2017-10-27,Mecca,Arabic,
9835,9122,Male,AbdulMuttalib,Erakat,1999-05-23,No,No,AbdulMuttalibErakat60@sahara.com.sa,+996-59-6773711,Inactive,Business,2018-04-24,Mecca,Arabic,
9836,3711,Female,Melek,Naif,1973-09-19,Yes,Yes,MelekNaif86@zajil.net.sa,+996-56-9147848,Inactive,Business,2014-06-29,Mecca,Arabic,
9837,9108,Female,Jumana,Asem,1991-09-02,No,No,JumanaAsem43@sol.net.sa,+996-58-1732289,Inactive,Business,2012-08-15,Mecca,Arabic,
9838,9274,Male,Amanullah,Jarrah,1973-10-24,Yes,No,AmanullahJarrah71@arasco.net.sa,+996-55-7907705,Inactive,Business,2011-04-05,Eastern,Arabic,
9839,3334,Male,Mansur,Araiji,1976-03-06,No,Yes,MansurAraiji85@sahara.com.sa,+996-50-8676421,Active,Business,2013-09-20,Mecca,Arabic,
9840,462,Male,Samer,Fasih,1996-06-11,No,Yes,SamerFasih87@compuserve.com,+996-54-4276707,Inactive,Physical,2015-12-26,Mecca,Arabic,
9841,3700,Female,Jawahir,Gazzah,1971-04-28,No,No,JawahirGazzah66@123arab.com,+996-56-1267892,Active,Business,2018-11-29,Asir,Arabic,
9842,2430,Male,Zahed,Hassan,1985-09-27,Yes,No,ZahedHassan55@sps.net.sa,+996-55-7480797,Inactive,Physical,2005-04-16,Jizan,Arabic,
9843,7109,Male,Halim,Ebeid,1964-10-24,No,Yes,HalimEbeid58@naseej.com.sa,+996-55-0976388,Inactive,Business,2017-06-28,Mecca,Arabic,
9844,7484,Female,Sandra,Nuri,1982-03-04,Yes,No,SandraNuri54@zajil.net.sa,+996-54-8729794,Active,Business,2021-06-15,Mecca,Arabic,
9845,6861,Male,Najibullah,Ismail,1978-08-03,Yes,No,NajibullahIsmail65@123arab.com,+996-59-6622119,Active,Business,2008-07-26,Hail,Arabic,
9846,8490,Female,Hayat,Wahid,1969-10-20,Yes,No,HayatWahid66@naseej.com.sa,+996-55-9731428,Inactive,Business,2003-01-23,Eastern,Arabic,
9847,788,Female,Sakhra,Yassine,1960-06-15,Yes,No,SakhraYassine56@aramco.com.sa,+996-54-1100307,Inactive,Business,2009-12-29,Mecca,Arabic,
9848,8537,Male,Amin,Isa,1977-02-08,No,No,AminIsa51@zajil.net.sa,+996-55-8937551,Active,Business,2007-06-05,Mecca,Arabic,
9849,4126,Female,Farah,Abaza,1991-09-25,No,No,FarahAbaza81@arasco.net.sa,+996-53-5079408,Active,Business,2021-12-08,Asir,Arabic,
9850,2372,Female,Hamida,Nami,1991-09-06,Yes,No,HamidaNami12@123arab.com,+996-58-0993225,Active,Business,2021-01-06,Riyadh,Arabic,
9851,9884,Male,Junayd,Nazim,1969-12-18,Yes,No,JunaydNazim1@sps.net.sa,+996-55-7335062,Inactive,Physical,2010-09-24,Mecca,Arabic,
9852,9710,Male,Jarrah,Zahawi,1980-05-20,No,No,JarrahZahawi55@awalnet.sa,+996-56-9269186,Inactive,Business,2019-11-02,Riyadh,Arabic,
9853,1931,Male,Satam,Abbar,1960-07-27,Yes,No,SatamAbbar12@sahara.com.sa,+996-59-5890876,Inactive,Physical,2013-07-29,Asir,Arabic,
9854,8413,Female,Farida,Al-Hashimi,1986-05-05,Yes,No,FaridaAl-Hashimi49@sahara.com.sa,+996-59-1962436,Inactive,Business,2020-04-24,Jizan,Arabic,
9855,9236,Male,Mohyal-Din,Lellouche,1982-01-05,Yes,No,Mohyal-DinLellouche92@aramco.com.sa,+996-53-7141428,Active,Business,2021-07-27,Najran,Arabic,
9856,8292,Female,Samar,Badat,1991-10-30,Yes,No,SamarBadat71@123arab.com,+996-53-2058317,Active,Business,2019-05-10,Eastern,Arabic,
9857,2946,Male,Hashim,Warraq,1989-04-16,No,No,HashimWarraq34@sahara.com.sa,+996-53-8728804,Active,Business,2014-11-28,Jizan,Arabic,
9858,5428,Female,Madiha,Rahmati,1965-07-02,Yes,Yes,MadihaRahmati71@compuserve.com,+996-53-3793523,Inactive,Business,1986-11-16,Medina,Arabic,
9859,3422,Female,Tina,Zakariya,2000-06-13,No,Yes,TinaZakariya75@awalnet.sa,+996-56-3085080,Active,Business,2018-12-30,Mecca,Arabic,
9860,1528,Female,Nayla,Al-Hawwash,1986-10-30,Yes,Yes,NaylaAl-Hawwash18@gmail.com,+996-56-8416570,Inactive,Business,2018-05-17,Mecca,Arabic,
9861,4369,Male,Jarrah,Naim,1991-08-07,Yes,No,JarrahNaim86@sol.net.sa,+996-50-1847139,Active,Business,2019-10-30,Mecca,Arabic,
9862,642,Male,Muadh,Rezgui,1983-06-29,Yes,No,MuadhRezgui66@sps.net.sa,+996-59-8890883,Active,Business,2019-02-10,Eastern,Arabic,
9863,3189,Male,AbdManaf,Burhan,1965-07-13,No,No,AbdManafBurhan32@gmail.com,+996-53-7440376,Active,Business,1992-09-05,Mecca,Arabic,
9864,2718,Male,AbuHamza,Abidi,1990-04-05,No,No,AbuHamzaAbidi72@sps.net.sa,+996-50-1183490,Inactive,Business,2017-07-07,Mecca,Arabic,
9865,7274,Male,Hajji,Soltani,1965-04-11,Yes,No,HajjiSoltani2@aramco.com.sa,+996-50-3328502,Active,Business,1993-08-31,Mecca,Arabic,
9866,2904,Female,Azhar,Hamawi,1984-10-16,Yes,No,AzharHamawi72@sps.net.sa,+996-56-7996079,Active,Business,2009-07-13,Mecca,Arabic,
9867,9698,Male,Bagher,Rahim,1998-09-15,No,Yes,BagherRahim63@arasco.net.sa,+996-59-9296182,Active,Business,2021-04-09,Tabuk,Arabic,
9868,2652,Male,Fazel,Bahri,1972-02-06,No,Yes,FazelBahri37@sol.net.sa,+996-54-2621651,Inactive,Business,2011-11-28,Al-Bahah,Arabic,
9869,1005,Female,Sakina,Taha,1985-04-30,Yes,No,SakinaTaha27@naseej.com.sa,+996-55-7904582,Active,Business,2008-03-22,Mecca,Arabic,
9870,5335,Female,Madiha,Salman,1954-09-16,No,No,MadihaSalman51@aramco.com.sa,+996-53-5988666,Active,Business,2000-09-03,Riyadh,Arabic,
9871,5089,Female,Esma,Meftah,1965-07-13,Yes,Yes,EsmaMeftah39@saudia-omline.com,+996-54-7624585,Active,Business,1993-05-11,Mecca,English,
9872,9451,Female,Aisha,Bseiso,1977-02-18,Yes,No,AishaBseiso40@gmail.com,+996-56-1932804,Inactive,Business,1997-03-08,Riyadh,Arabic,
9873,9339,Male,Rashidal-Din,Atiyah,1975-08-27,No,Yes,Rashidal-DinAtiyah39@awalnet.sa,+996-54-4394572,Inactive,Business,2009-04-16,Najran,Arabic,
9874,2802,Male,Hazem,Al-Amili,1988-07-07,Yes,No,HazemAl-Amili46@sahara.com.sa,+996-56-4233450,Active,Physical,2009-05-25,Asir,Arabic,
9875,8815,Female,Melek,Howayek,1977-02-27,Yes,No,MelekHowayek3@sps.net.sa,+996-56-1106221,Inactive,Business,2014-12-24,Riyadh,English,
9876,5887,Female,Hawa,Barghoutifamily,1970-03-01,Yes,No,HawaBarghoutifamily92@awalnet.sa,+996-58-0699858,Inactive,Business,1992-04-06,Mecca,Arabic,
9877,8451,Female,Afreen,Waked,1983-11-30,No,No,AfreenWaked52@zajil.net.sa,+996-54-5851331,Active,Business,2015-06-06,Mecca,Arabic,
9878,3998,Female,Abeer,Ghulam,1975-09-05,No,Yes,AbeerGhulam48@123arab.com,+996-54-9723226,Inactive,Business,2007-11-09,Eastern,Arabic,
9879,6706,Male,Wazir,Saatchi,1987-02-12,No,No,WazirSaatchi92@awalnet.sa,+996-53-1757467,Active,Business,2019-02-11,Riyadh,Arabic,
9880,2960,Female,Yasmin,Wazir,1982-02-11,No,Yes,YasminWazir78@gmail.com,+996-54-7001065,Inactive,Business,2016-11-17,Mecca,Arabic,
9881,897,Male,Imtiaz,Mahmoudi,1997-01-15,Yes,No,ImtiazMahmoudi18@awalnet.sa,+996-50-2164522,Inactive,Business,2021-07-11,Mecca,Arabic,
9882,299,Female,Samiya,Kirdar,1994-11-11,No,Yes,SamiyaKirdar12@zajil.net.sa,+996-59-1381720,Active,Business,2020-01-10,Asir,Arabic,
9883,9531,Female,Fatima,Latifi,1993-06-28,No,No,FatimaLatifi59@gmail.com,+996-54-1725708,Active,Business,2016-09-03,Eastern,Arabic,
9884,7935,Male,Shams,Al-Asiri,1968-09-10,Yes,No,ShamsAl-Asiri78@naseej.com.sa,+996-55-7733047,Active,Business,1997-12-06,Riyadh,Arabic,
9885,3698,Male,Yahya,Trabelsi,1991-02-27,Yes,No,YahyaTrabelsi26@saudia-omline.com,+996-59-6217087,Active,Business,2015-12-17,Eastern,Arabic,
9886,7137,Male,Fahd,Khadem,1963-09-11,No,Yes,FahdKhadem95@123arab.com,+996-50-4889929,Inactive,Business,2009-11-21,Mecca,Arabic,
9887,1217,Female,Maria,Barzegar,1993-12-27,No,No,MariaBarzegar50@awalnet.sa,+996-56-8712287,Active,Business,2017-12-27,Mecca,Arabic,
9888,7474,Male,HabiburRahman,Hadid,1963-07-05,Yes,No,HabiburRahmanHadid54@naseej.com.sa,+996-50-6420605,Active,Business,1986-10-28,Al-Jawf,Arabic,
9889,9927,Female,Mona,Al-Zamel,1959-10-16,No,No,MonaAl-Zamel96@saudia-omline.com,+996-50-4768699,Inactive,Business,1992-04-05,Jizan,Arabic,
9890,2499,Male,Ishak,Jarrarfamily,1994-09-26,Yes,No,IshakJarrarfamily61@sps.net.sa,+996-55-5953522,Inactive,Business,2015-02-15,Northern Borders,Arabic,
9891,4836,Male,Adeem,Ayad,1956-11-08,No,Yes,AdeemAyad38@123arab.com,+996-59-7004029,Inactive,Business,1997-11-13,Mecca,Arabic,
9892,9898,Male,Sakina,Ghulam,1999-12-21,Yes,No,SakinaGhulam12@aramco.com.sa,+996-50-9968576,Inactive,Business,2020-09-19,Eastern,Arabic,
9893,2788,Male,Salah,Jaber,1996-11-28,No,Yes,SalahJaber59@gmail.com,+996-56-3310588,Inactive,Physical,2016-09-01,Mecca,Arabic,
9894,5940,Male,AbdusSabur,Yammine,1974-01-04,Yes,Yes,AbdusSaburYammine82@zajil.net.sa,+996-59-8808951,Active,Business,2007-02-16,Tabuk,Arabic,
9895,1344,Male,Ekram,Aamer,1968-06-30,No,No,EkramAamer35@naseej.com.sa,+996-53-0485176,Active,Business,1998-01-06,Riyadh,Arabic,
9896,2772,Female,Rania,Wahed,1978-05-04,Yes,No,RaniaWahed3@naseej.com.sa,+996-54-2238737,Inactive,Business,2009-08-01,Riyadh,Arabic,
9897,8318,Female,Rabia,Yusuf,1982-03-05,No,No,RabiaYusuf12@arasco.net.sa,+996-56-0501791,Active,Business,2003-11-30,Riyadh,Arabic,
9898,1718,Female,Sakhra,Hafeez,1996-07-18,No,Yes,SakhraHafeez93@arasco.net.sa,+996-56-9851559,Inactive,Business,2015-06-16,Northern Borders,Arabic,
9899,2448,Female,Tala,Al-Andalusi,1955-11-16,Yes,No,TalaAl-Andalusi49@sahara.com.sa,+996-58-6615037,Inactive,Physical,1986-09-26,Riyadh,Arabic,
9900,247,Male,Hamid,Barzegar,1976-01-26,No,Yes,HamidBarzegar70@saudia-omline.com,+996-55-6063120,Active,Physical,2008-04-03,Mecca,Arabic,
9901,2026,Female,Adela,AlGosaibi,1958-04-28,Yes,No,AdelaAlGosaibi29@saudia-omline.com,+996-53-5178765,Inactive,Business,1993-04-03,Jizan,Arabic,
9902,2755,Female,Salma,Tamraz,1987-02-09,Yes,Yes,SalmaTamraz9@awalnet.sa,+996-58-4096129,Inactive,Business,2022-03-07,Asir,Arabic,
9903,5708,Female,Salma,Riad,1981-02-24,Yes,Yes,SalmaRiad13@zajil.net.sa,+996-53-6252097,Inactive,Business,2022-02-17,Mecca,Arabic,
9904,2661,Female,Tina,Meftah,1984-05-25,No,No,TinaMeftah87@sol.net.sa,+996-53-7343940,Inactive,Physical,2017-08-19,Jizan,Arabic,
9905,9533,Female,Afaf,Afif,1995-11-16,Yes,Yes,AfafAfif61@123arab.com,+996-53-3774515,Inactive,Business,2019-05-01,Mecca,Arabic,
9906,9046,Male,Samiullah,Attar,1989-08-22,Yes,No,SamiullahAttar58@sol.net.sa,+996-50-4612813,Inactive,Business,2014-03-09,Mecca,Arabic,
9907,816,Male,SaifurRahman,Sawalha,1956-06-23,No,No,SaifurRahmanSawalha82@aramco.com.sa,+996-54-0310047,Inactive,Business,1979-11-10,Jizan,Arabic,
9908,7894,Male,Rashad,Zaid,1983-08-25,Yes,Yes,RashadZaid45@zajil.net.sa,+996-55-5686804,Active,Physical,2008-12-31,Mecca,Arabic,
9909,6405,Female,Dalal,Abbar,1974-06-28,No,No,DalalAbbar25@123arab.com,+996-53-7238272,Active,Business,2006-11-01,Riyadh,Arabic,
9910,1991,Female,Jana,Araiji,1991-12-26,No,Yes,JanaAraiji88@zajil.net.sa,+996-58-4651844,Active,Business,2014-06-13,Eastern,Arabic,
9911,5506,Male,Qasymbek,Zakariya,2001-10-09,No,No,QasymbekZakariya40@sahara.com.sa,+996-54-7558012,Active,Physical,2021-01-22,Al-Qassim,Arabic,
9912,4740,Male,Yunus,Naqbiyin,2003-08-24,Yes,No,YunusNaqbiyin21@compuserve.com,+996-58-3704006,Active,Physical,2022-01-22,Northern Borders,Arabic,
9913,2766,Male,Fazl,Massadfamily,1990-05-02,No,No,FazlMassadfamily38@sahara.com.sa,+996-56-0271550,Active,Business,2012-06-26,Riyadh,Arabic,
9914,403,Male,Wadih,Rahmati,1971-08-03,No,Yes,WadihRahmati81@awalnet.sa,+996-59-4404069,Inactive,Business,2021-02-21,Medina,Arabic,
9915,5085,Male,Sayfal-Din,Ahad,1994-11-13,Yes,No,Sayfal-DinAhad87@compuserve.com,+996-56-7603635,Inactive,Business,2016-02-23,Mecca,Arabic,
9916,9581,Male,Azeem,Abitbol,1997-01-09,No,Yes,AzeemAbitbol89@zajil.net.sa,+996-58-0395390,Active,Business,2017-05-30,Hail,Arabic,
9917,8043,Male,Jawad,Al-Zahrani,2000-01-18,Yes,No,JawadAl-Zahrani83@arasco.net.sa,+996-53-8740622,Inactive,Business,2018-04-18,Medina,Arabic,
9918,4108,Female,Dalal,Jabr,1970-12-07,No,Yes,DalalJabr44@awalnet.sa,+996-59-2202643,Inactive,Business,2000-04-30,Riyadh,Arabic,
9919,7325,Female,Riffat,Karbalaei,1974-11-22,Yes,No,RiffatKarbalaei94@gmail.com,+996-54-5116634,Active,Business,2013-03-14,Mecca,Arabic,
9920,5307,Male,Adem,Bouazizi,1975-01-03,No,Yes,AdemBouazizi14@saudia-omline.com,+996-59-7357016,Inactive,Business,1999-07-25,Asir,Arabic,
9921,8382,Male,Wazir,Abaza,1958-12-10,Yes,Yes,WazirAbaza71@123arab.com,+996-50-0877250,Inactive,Business,1980-08-06,Mecca,Arabic,
9922,7945,Female,Abeer,Al-Tabari,1976-04-25,No,No,AbeerAl-Tabari91@saudia-omline.com,+996-58-9827513,Inactive,Business,2009-11-03,Riyadh,Arabic,
9923,7295,Male,Najmal-Din,Sadek,1945-05-20,Yes,No,Najmal-DinSadek40@arasco.net.sa,+996-58-8493754,Inactive,Business,1969-11-18,Riyadh,Arabic,
9924,5435,Male,Qutbad-Din,Tamimi,1979-04-18,No,Yes,Qutbad-DinTamimi27@arasco.net.sa,+996-59-1838143,Inactive,Business,2015-01-10,Mecca,Arabic,
9925,3328,Female,Safaa,Adwan,1980-01-06,No,No,SafaaAdwan79@123arab.com,+996-59-7389279,Active,Business,2020-09-09,Riyadh,Arabic,
9926,6781,Female,Farida,Rahmati,2002-01-12,Yes,No,FaridaRahmati65@sps.net.sa,+996-58-2888135,Inactive,Business,2021-09-07,Eastern,Arabic,
9927,9916,Male,Amjad,Mahmoudi,1981-08-08,Yes,No,AmjadMahmoudi20@sahara.com.sa,+996-56-2875708,Inactive,Business,2011-06-26,Mecca,Arabic,
9928,6443,Male,Muadh,Nahyan,1998-06-18,Yes,Yes,MuadhNahyan14@aramco.com.sa,+996-55-9082347,Inactive,Business,2017-08-02,Asir,Arabic,
9929,3239,Female,Adela,Abulafia,1953-07-04,Yes,No,AdelaAbulafia65@aramco.com.sa,+996-59-1265095,Inactive,Business,2013-01-17,Medina,Arabic,
9930,1767,Male,Amer,Bashar,1990-08-18,No,Yes,AmerBashar86@gmail.com,+996-59-8328128,Inactive,Business,2015-09-28,Mecca,Arabic,
9931,5619,Male,Sharifullah,Mughrabi,1983-07-29,Yes,No,SharifullahMughrabi66@sol.net.sa,+996-53-4724053,Active,Physical,2020-06-15,Riyadh,Arabic,
9932,372,Female,Chaima,Hamdi,1996-10-18,No,Yes,ChaimaHamdi53@zajil.net.sa,+996-55-5067842,Active,Business,2020-08-01,Mecca,Arabic,
9933,8193,Male,Wazir,Atassifamily,1983-06-20,Yes,No,WazirAtassifamily26@sahara.com.sa,+996-54-5425097,Active,Business,2013-12-08,Riyadh,Arabic,
9934,7921,Male,Zainal,Ibrahim,1961-07-10,Yes,No,ZainalIbrahim37@gmail.com,+996-55-6797796,Active,Business,1999-05-11,Asir,Arabic,
9935,5412,Male,Dawoud,Lajami,2004-02-28,Yes,Yes,DawoudLajami50@awalnet.sa,+996-58-0622370,Inactive,Business,2022-03-11,Riyadh,Arabic,
9936,9117,Male,Shad,Hamid,2003-04-28,No,No,ShadHamid15@123arab.com,+996-53-6399909,Active,Physical,2022-02-21,Mecca,Arabic,
9937,383,Female,Nehal,Badri,1960-06-06,No,No,NehalBadri74@saudia-omline.com,+996-56-6108955,Active,Business,1979-09-13,Eastern,Arabic,
9938,594,Male,Hajj,Zahir,2002-01-29,No,No,HajjZahir67@sps.net.sa,+996-59-9433283,Active,Business,2020-07-12,Al-Qassim,Arabic,
9939,7529,Female,Dalal,Howayek,1965-05-22,Yes,No,DalalHowayek52@zajil.net.sa,+996-53-7247337,Active,Business,2010-11-15,Tabuk,Arabic,
9940,6854,Female,Lina,Daou,1990-01-23,Yes,No,LinaDaou56@sps.net.sa,+996-54-1022400,Inactive,Business,2008-02-14,Eastern,Arabic,
9941,3454,Male,Naguib,Badat,1960-02-01,No,No,NaguibBadat93@gmail.com,+996-54-6720482,Active,Business,1987-03-29,Jizan,Arabic,
9942,4864,Male,Jasem,Alam,1963-11-07,Yes,No,JasemAlam2@compuserve.com,+996-58-0480803,Active,Business,2013-09-10,Mecca,Arabic,
9943,4091,Male,Kazem,Daou,1960-10-24,No,No,KazemDaou73@sol.net.sa,+996-50-2421332,Active,Business,2003-06-25,Najran,Arabic,
9944,5421,Male,Zubayr,Bilel,2000-04-14,Yes,No,ZubayrBilel59@123arab.com,+996-54-2193589,Active,Business,2021-11-16,Eastern,Arabic,
9945,7929,Female,Zuhal,Lellouche,1982-02-11,Yes,No,ZuhalLellouche1@arasco.net.sa,+996-54-1050971,Inactive,Business,2020-04-14,Mecca,Arabic,
9946,2091,Female,Khairunnisa,Abdil,1991-06-05,Yes,Yes,KhairunnisaAbdil68@sps.net.sa,+996-50-2305724,Inactive,Business,2010-06-17,Riyadh,Arabic,
9947,1897,Male,Atif,Belkadi,1959-05-13,Yes,No,AtifBelkadi99@arasco.net.sa,+996-59-2829177,Inactive,Business,1985-01-17,Eastern,Arabic,
9948,7942,Female,Tahira,Talal,1975-07-27,No,Yes,TahiraTalal73@naseej.com.sa,+996-55-5981639,Inactive,Physical,2011-10-30,Jizan,Arabic,
9949,8332,Male,GhulamMohiuddin,Barmada,1991-09-11,No,No,GhulamMohiuddinBarmada42@sol.net.sa,+996-53-6791563,Inactive,Business,2022-01-14,Northern Borders,Arabic,
9950,241,Female,Hessa,Saifullah,1995-06-03,Yes,Yes,HessaSaifullah48@sps.net.sa,+996-50-5428203,Active,Business,2018-10-12,Asir,Arabic,
9951,4918,Female,Zahra,Nabih,1986-01-26,Yes,No,ZahraNabih91@sahara.com.sa,+996-56-3421652,Active,Business,2020-09-20,Al-Qassim,Arabic,
9952,7677,Male,Nazmi,AzizulHaque,1994-07-13,No,No,NazmiAzizulHaque88@naseej.com.sa,+996-54-7029928,Inactive,Physical,2018-02-06,Najran,Arabic,
9953,6694,Male,AbdulKarim,Al-Abadi,1990-02-02,Yes,No,AbdulKarimAl-Abadi54@awalnet.sa,+996-50-9181946,Inactive,Business,2019-04-11,Medina,Arabic,
9954,6697,Female,Dalia,AlHamdan,1984-03-26,No,No,DaliaAlHamdan85@sps.net.sa,+996-56-7581673,Inactive,Business,2003-11-27,Mecca,Arabic,
9955,9791,Male,Hisham,Hasnawi,1952-01-24,No,Yes,HishamHasnawi42@gmail.com,+996-59-1940246,Active,Business,1999-10-05,Al-Qassim,Arabic,
9956,5390,Male,Caden,AlBalushi,1996-04-16,Yes,No,CadenAlBalushi8@gmail.com,+996-58-6415063,Inactive,Business,2019-05-29,Tabuk,Arabic,
9957,418,Female,Amina,Itani,1991-03-20,No,Yes,AminaItani57@naseej.com.sa,+996-59-6847026,Inactive,Business,2012-04-01,Al-Qassim,Arabic,
9958,3913,Female,Boutheina,Nawfal,1990-05-30,Yes,Yes,BoutheinaNawfal4@sps.net.sa,+996-54-1420788,Active,Business,2018-01-07,Jizan,Arabic,
9959,1838,Male,Muammer,Benaldjia,1995-03-07,Yes,Yes,MuammerBenaldjia13@sol.net.sa,+996-56-3986627,Active,Business,2014-05-18,Mecca,Arabic,
9960,1320,Female,Lamia,Fadel,1995-04-05,No,Yes,LamiaFadel15@sahara.com.sa,+996-53-8746775,Inactive,Business,2017-03-13,Mecca,Arabic,
9961,438,Male,AbdulMannan,Fahri,2000-08-04,No,Yes,AbdulMannanFahri48@gmail.com,+996-54-7140354,Inactive,Physical,2021-03-12,Hail,Arabic,
9962,9565,Female,Adela,Al-Mansur,1976-04-07,No,Yes,AdelaAl-Mansur67@awalnet.sa,+996-50-6827422,Inactive,Business,2008-12-15,Mecca,Arabic,
9963,4477,Female,Nina,Harb,1991-12-18,No,No,NinaHarb63@sahara.com.sa,+996-59-0127961,Active,Business,2017-05-22,Riyadh,Arabic,
9964,3759,Male,Nihad,Noor,1965-12-11,No,No,NihadNoor47@gmail.com,+996-55-3562735,Inactive,Business,2009-11-29,Asir,Arabic,
9965,3766,Female,Mona,Haqq,1990-04-29,Yes,No,MonaHaqq56@arasco.net.sa,+996-56-6469499,Inactive,Business,2018-07-05,Eastern,Arabic,
9966,420,Female,Shahd,Nabhani,1991-07-09,No,No,ShahdNabhani9@awalnet.sa,+996-58-1050388,Active,Business,2020-01-05,Mecca,Arabic,
9967,5902,Female,Hessa,Zainab,1996-11-04,No,No,HessaZainab73@compuserve.com,+996-55-3375073,Active,Business,2021-08-06,Najran,Arabic,
9968,4308,Female,Latifa,Faez,1964-01-16,No,Yes,LatifaFaez53@sahara.com.sa,+996-56-5664551,Active,Business,1985-10-02,Riyadh,Arabic,
9969,7055,Male,Ehsanullah,Amr,2003-07-25,Yes,Yes,EhsanullahAmr51@123arab.com,+996-58-8204912,Inactive,Business,2022-01-02,Medina,Arabic,
9970,8456,Male,Waleed,Nasr,1981-03-20,No,Yes,WaleedNasr43@aramco.com.sa,+996-58-8089712,Active,Business,2018-04-11,Northern Borders,Arabic,
9971,3478,Male,Luay,Al-Bishi,1965-01-28,Yes,No,LuayAl-Bishi16@aramco.com.sa,+996-56-5172894,Active,Physical,1996-09-12,Eastern,Arabic,
9972,1328,Female,Havva,Erakat,1995-04-19,Yes,Yes,HavvaErakat94@gmail.com,+996-54-8255589,Inactive,Business,2016-09-05,Eastern,Arabic,
9973,6715,Male,Rahman,Halimi,1972-01-31,No,Yes,RahmanHalimi39@sol.net.sa,+996-58-7984122,Active,Physical,2010-04-03,Asir,Arabic,
9974,7100,Male,Seifilislam,Maatouk,1988-12-12,Yes,No,SeifilislamMaatouk99@sps.net.sa,+996-54-5364347,Inactive,Business,2019-06-18,Riyadh,Arabic,
9975,6756,Female,Lama,Al-Amili,1984-05-07,No,Yes,LamaAl-Amili5@sol.net.sa,+996-58-6615674,Active,Business,2005-07-14,Riyadh,Arabic,
9976,6120,Female,Tala,Shihuh,1944-05-25,No,No,TalaShihuh61@gmail.com,+996-59-5510720,Inactive,Business,1992-01-17,Eastern,Arabic,
9977,8515,Male,AbdManaf,Erakat,1955-06-04,No,No,AbdManafErakat71@aramco.com.sa,+996-56-1906140,Active,Physical,2011-02-08,Hail,Arabic,
