,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
8260,5275,Male,Omar,Hashem,1971-12-02,Yes,No,OmarHashem47@aramco.com.sa,+996-59-8312882,Active,Physical,1994-09-16,Eastern,Arabic,
8261,2774,Male,Jabal,Al-Fadhli,1960-06-07,No,Yes,JabalAl-Fadhli95@gmail.com,+996-55-1770834,Active,Business,2003-05-15,Jizan,Arabic,
8262,5559,Female,Dalal,Yammine,1951-08-14,No,No,DalalYammine8@sol.net.sa,+996-50-7466084,Active,Business,2015-01-20,Mecca,Arabic,
8263,809,Female,Sarah,Adil,1968-06-24,No,No,SarahAdil30@naseej.com.sa,+996-53-2644571,Active,Business,1998-07-18,Riyadh,Arabic,
8264,515,Female,Hawa,Hafeez,1985-07-26,Yes,No,HawaHafeez65@compuserve.com,+996-50-4983065,Inactive,Business,2007-09-30,Riyadh,Arabic,
8265,346,Female,Sumaya,Trabelsi,1981-04-26,No,Yes,SumayaTrabelsi93@gmail.com,+996-59-4406668,Active,Business,2019-09-18,Medina,Arabic,
8266,9084,Male,Fazl,Karaki,1984-01-15,Yes,Yes,FazlKaraki24@aramco.com.sa,+996-56-6091845,Inactive,Business,2015-06-25,Mecca,Arabic,
8267,1265,Male,Jarrah,Zahreddine,2000-12-09,Yes,No,JarrahZahreddine92@aramco.com.sa,+996-59-3655703,Active,Business,2019-11-28,Mecca,Arabic,
8268,9823,Male,Adib,Zakariya,1976-07-27,No,Yes,AdibZakariya41@gmail.com,+996-55-2405912,Active,Business,2007-08-01,Mecca,Arabic,
8269,2582,Female,Hessa,Al-Shahrani,1993-05-22,No,Yes,HessaAl-Shahrani49@sahara.com.sa,+996-58-6695788,Inactive,Business,2012-12-22,Mecca,Arabic,
8270,5384,Female,Hanifa,Hamdi,1990-05-30,Yes,No,HanifaHamdi34@sahara.com.sa,+996-53-6380305,Active,Business,2012-03-05,Medina,Arabic,
8271,2352,Female,Selma,Al-Tikriti,1970-05-20,No,Yes,SelmaAl-Tikriti32@sps.net.sa,+996-59-7910118,Inactive,Business,2007-02-05,Al-Jawf,Arabic,
8272,9088,Male,Ab,Boulos,1979-02-16,No,Yes,AbBoulos3@compuserve.com,+996-55-1438759,Inactive,Business,2021-11-03,Eastern,Arabic,
8273,172,Male,Ghassan,Mahdi,1986-03-24,No,Yes,GhassanMahdi82@zajil.net.sa,+996-58-3335162,Inactive,Physical,2011-03-22,Asir,Arabic,
8274,3343,Female,Alya,Jabr,1972-01-14,No,Yes,AlyaJabr1@compuserve.com,+996-53-4552762,Inactive,Business,2016-10-25,Riyadh,Arabic,
8275,6206,Female,Madiha,Tayfur,1967-02-12,No,Yes,MadihaTayfur82@aramco.com.sa,+996-53-0165246,Inactive,Business,1996-08-25,Medina,Arabic,
8276,2665,Female,Khadija,Al-Rajhi,1969-01-11,Yes,No,KhadijaAl-Rajhi19@saudia-omline.com,+996-59-5313039,Inactive,Physical,1993-06-03,Eastern,Arabic,
8277,805,Female,Nalini,Shakeel,1990-02-24,No,Yes,NaliniShakeel45@naseej.com.sa,+996-53-3016476,Inactive,Physical,2015-07-08,Eastern,Arabic,
8278,4673,Female,Zaynab,Badir,1971-11-09,No,Yes,ZaynabBadir15@gmail.com,+996-53-8147437,Active,Physical,2021-10-05,Mecca,Arabic,
8279,8394,Female,Suha,Alavi,1968-12-22,No,No,SuhaAlavi17@saudia-omline.com,+996-59-8066082,Inactive,Business,1999-07-24,Mecca,Arabic,
8280,75,Female,Salma,Okasha,2001-02-18,No,No,SalmaOkasha68@sol.net.sa,+996-59-6501690,Active,Physical,2021-04-10,Mecca,Arabic,
8281,9350,Female,Nasrin,Abdil,1995-09-17,No,Yes,NasrinAbdil93@123arab.com,+996-56-5084553,Inactive,Business,2021-07-26,Najran,Arabic,
8282,3659,Male,Mojtaba,Hafeez,1974-05-29,Yes,Yes,MojtabaHafeez82@sahara.com.sa,+996-59-9717578,Active,Business,2011-12-28,Riyadh,Arabic,
8283,857,Female,Khadija,Sajjad,1983-04-08,No,Yes,KhadijaSajjad97@gmail.com,+996-58-8567698,Inactive,Business,2003-01-18,Mecca,Arabic,
8284,7465,Male,Junayd,Kateb,1980-07-12,Yes,No,JunaydKateb4@awalnet.sa,+996-54-2856000,Active,Business,2002-12-18,Al-Jawf,Arabic,
8285,3635,Female,Aliya,Gaddafi,1989-12-14,Yes,Yes,AliyaGaddafi5@sps.net.sa,+996-58-1406713,Inactive,Business,2008-06-02,Riyadh,Arabic,
8286,8114,Female,Lina,Lellouche,1988-08-06,Yes,No,LinaLellouche66@zajil.net.sa,+996-50-8377211,Active,Business,2016-08-17,Eastern,Arabic,
8287,2083,Male,,Rafiq,1996-06-10,Yes,No,Rafiq58@sps.net.sa,+996-50-4442583,Inactive,Business,2019-08-27,Riyadh,Other,
8288,8747,Female,Najat,Mudin,1948-10-17,No,Yes,NajatMudin69@sol.net.sa,+996-55-3526907,Active,Business,1993-07-01,Mecca,Arabic,
8289,605,Female,Safaa,Muhsin,1973-09-10,Yes,No,SafaaMuhsin0@arasco.net.sa,+996-54-4836104,Inactive,Business,2015-07-15,Mecca,Arabic,
8290,6276,Female,Adela,Abiha,2001-01-23,Yes,No,AdelaAbiha99@compuserve.com,+996-56-4395201,Inactive,Business,2019-05-18,Riyadh,Arabic,
8291,1417,Female,Safaa,Salah,1987-01-23,Yes,No,SafaaSalah71@sahara.com.sa,+996-59-7837361,Inactive,Business,2006-09-24,Mecca,Arabic,
8292,7514,Female,Zaynab,Abboud,1979-07-11,Yes,Yes,ZaynabAbboud81@123arab.com,+996-55-8392356,Inactive,Business,2003-09-11,Eastern,Arabic,
8293,2074,Male,Ibro,Abbar,2003-09-12,Yes,No,IbroAbbar95@compuserve.com,+996-54-8006571,Active,Business,2021-12-25,Mecca,English,
8294,514,Male,Kab,Mahjoub,2000-12-02,Yes,No,KabMahjoub8@123arab.com,+996-59-8032247,Inactive,Business,2021-07-27,Riyadh,Arabic,
8295,6404,Male,Atif,Karim,1971-09-04,No,No,AtifKarim62@compuserve.com,+996-55-4580176,Active,Business,2004-11-06,Asir,Arabic,
8296,1882,Female,Khadija,Kardoust,1998-07-29,No,No,KhadijaKardoust97@awalnet.sa,+996-53-8841053,Active,Business,2018-11-01,Tabuk,Arabic,
8297,8625,Female,Yamina,Al-Hawwash,1968-09-30,Yes,No,YaminaAl-Hawwash16@zajil.net.sa,+996-55-9789230,Inactive,Business,2015-04-27,Riyadh,Arabic,
8298,8954,Female,Maha,Hikmat,1987-02-17,Yes,No,MahaHikmat5@awalnet.sa,+996-58-0719274,Active,Business,2005-08-15,Mecca,Arabic,
8299,3184,Female,Melek,Chalhoub,1956-04-21,Yes,No,MelekChalhoub88@awalnet.sa,+996-53-7365820,Inactive,Business,1977-04-18,Eastern,Arabic,
8300,8927,Female,Afaf,Jasem,1981-02-15,No,No,AfafJasem30@arasco.net.sa,+996-58-2149738,Inactive,Physical,2000-10-31,Mecca,Arabic,
8301,3293,Male,Saud,Al-Atrash,1986-06-03,Yes,No,SaudAl-Atrash59@naseej.com.sa,+996-55-3012209,Active,Business,2007-04-04,Medina,Arabic,
8302,3441,Female,Wajhat,Nabulsi,1950-02-01,No,No,WajhatNabulsi79@compuserve.com,+996-56-3612806,Inactive,Business,1994-11-07,Asir,Arabic,
8303,7132,Female,Tanisha,Hassan,1989-04-15,No,No,TanishaHassan71@gmail.com,+996-56-1738092,Active,Business,2016-01-08,Asir,Arabic,
8304,5822,Male,Fariduddin,Tamimi,1974-06-28,No,No,FariduddinTamimi1@sol.net.sa,+996-56-7419367,Inactive,Business,2000-07-31,Eastern,Arabic,
8305,3911,Male,Qasymbek,Ammar,1966-12-22,No,Yes,QasymbekAmmar74@naseej.com.sa,+996-53-2743469,Inactive,Business,2019-09-29,Eastern,Arabic,
8306,2605,Female,Yamina,Nasrallah,1980-03-30,No,No,YaminaNasrallah72@arasco.net.sa,+996-54-2261624,Inactive,Business,2003-03-14,Mecca,Arabic,
8307,6953,Female,Latifa,Hussein,1985-01-04,No,No,LatifaHussein76@compuserve.com,+996-59-8140630,Inactive,Business,2005-04-28,Mecca,Arabic,
8308,7599,Male,Nassif,BinLaden,1983-06-16,Yes,No,NassifBinLaden70@saudia-omline.com,+996-58-8072577,Active,Business,2007-12-08,Al-Qassim,Arabic,
8309,4550,Female,Lina,Rafiq,1976-11-19,Yes,No,LinaRafiq2@gmail.com,+996-55-0122988,Active,Business,1998-06-25,Asir,Other,
8310,7163,Male,Kamil,Alim,1986-09-21,No,Yes,KamilAlim17@sol.net.sa,+996-56-8299153,Inactive,Business,2012-10-24,Asir,Arabic,
8311,928,Male,Jabal,Qayyum,1974-02-08,Yes,No,JabalQayyum87@zajil.net.sa,+996-55-9985803,Active,Business,2019-03-29,Riyadh,Arabic,
8312,4974,Male,AbdurRab,Badir,1983-10-29,No,No,AbdurRabBadir5@compuserve.com,+996-53-8157480,Inactive,Business,2005-01-06,Mecca,Arabic,
8313,1176,Female,Marwa,Abdul,1979-09-02,No,No,MarwaAbdul97@zajil.net.sa,+996-56-4831523,Active,Business,2000-08-29,Mecca,Arabic,
8314,4232,Male,Fuad,Jarrah,1948-08-30,Yes,No,FuadJarrah33@awalnet.sa,+996-56-8236118,Active,Business,2001-11-03,Eastern,Arabic,
8315,287,Male,Ghassan,Salman,1991-09-18,No,No,GhassanSalman14@sps.net.sa,+996-55-1090328,Active,Physical,2021-03-30,Al-Qassim,Arabic,
8316,1584,Female,Tuba,Burhan,1987-02-08,Yes,No,TubaBurhan86@sol.net.sa,+996-58-4308983,Inactive,Business,2018-01-03,Mecca,Arabic,
8317,7152,Male,Fuad,Shihuh,1988-06-01,Yes,No,FuadShihuh27@awalnet.sa,+996-54-6468338,Active,Business,2013-02-23,Eastern,Arabic,
8318,1379,Female,Khawlah,Ishak,1980-02-12,Yes,No,KhawlahIshak36@saudia-omline.com,+996-53-2881843,Inactive,Business,2010-09-10,Riyadh,Arabic,
8319,2030,Female,Sabiha,Hatem,1973-05-17,No,No,SabihaHatem77@arasco.net.sa,+996-55-8277897,Active,Business,1991-09-29,Eastern,Arabic,
8320,3219,Male,AbdulHadi,Dziri,1981-02-07,Yes,Yes,AbdulHadiDziri67@123arab.com,+996-50-6061712,Inactive,Physical,1999-10-18,Jizan,Arabic,
8321,5437,Female,Mahmuna,Jalilidynasty,1976-01-13,Yes,No,MahmunaJalilidynasty28@123arab.com,+996-59-8906162,Active,Business,2016-09-29,Riyadh,Arabic,
8322,4228,Female,Esma,Ghanem,1985-07-19,No,No,EsmaGhanem53@awalnet.sa,+996-53-0672142,Active,Business,2009-02-26,Riyadh,Arabic,
8323,8311,Male,Rahim,Akif,1964-10-22,No,No,RahimAkif13@sahara.com.sa,+996-55-0174179,Inactive,Business,2021-12-10,Hail,Arabic,
8324,9860,Male,Nimatullah,ChahuГЎn,1968-09-27,Yes,No,NimatullahChahuГЎn86@sps.net.sa,+996-59-6841921,Active,Business,1990-09-11,Mecca,Arabic,
8325,5617,Female,Lina,Sakka,2003-11-24,No,Yes,LinaSakka31@compuserve.com,+996-59-2405450,Inactive,Physical,2022-02-02,Mecca,Arabic,
8326,2256,Male,ZainalAbidin,Alim,1989-06-03,No,Yes,ZainalAbidinAlim0@naseej.com.sa,+996-58-0554115,Inactive,Business,2018-11-08,Riyadh,Arabic,
8327,3982,Male,Zahir,Salman,1956-07-14,Yes,Yes,ZahirSalman13@sahara.com.sa,+996-53-3648692,Active,Business,2001-01-15,Eastern,Arabic,
8328,2731,Female,Dalia,Boukacem,1989-07-13,No,Yes,DaliaBoukacem64@sps.net.sa,+996-53-6527747,Inactive,Physical,2010-02-16,Mecca,Arabic,
8329,3442,Male,Jameel,Haddaoui,1990-12-11,No,Yes,JameelHaddaoui91@sol.net.sa,+996-56-6873621,Active,Business,2018-11-30,Riyadh,Arabic,
8330,4191,Male,Rakib,Saif,1983-08-20,No,Yes,RakibSaif59@aramco.com.sa,+996-56-8758320,Active,Business,2012-04-29,Riyadh,Arabic,
8331,9879,Male,Zakariya,Zaki,2000-04-17,No,No,ZakariyaZaki60@sps.net.sa,+996-53-5300621,Inactive,Business,2019-06-19,Mecca,Arabic,
8332,1701,Male,Nimatullah,Noor,1985-06-15,Yes,No,NimatullahNoor66@arasco.net.sa,+996-56-5354209,Active,Business,2009-09-16,Medina,Arabic,
8333,4436,Male,Moemen,Abboud,1985-08-23,Yes,Yes,MoemenAbboud30@123arab.com,+996-58-2851904,Active,Business,2021-06-17,Riyadh,Arabic,
8334,3309,Male,Nazif,Majrashi,1975-01-30,No,No,NazifMajrashi42@saudia-omline.com,+996-56-0611302,Active,Business,2009-06-29,Mecca,Arabic,
8335,7483,Female,Zuhal,Yacine,1959-05-12,No,No,ZuhalYacine95@awalnet.sa,+996-53-2746867,Inactive,Business,2021-03-20,Al-Qassim,Arabic,
8336,6925,Female,Eliana,Ahad,1974-01-16,No,No,ElianaAhad15@sol.net.sa,+996-54-2901589,Active,Business,2006-09-09,Riyadh,Arabic,
8337,1231,Male,Inayatullah,Mannah,1983-10-29,Yes,No,InayatullahMannah87@naseej.com.sa,+996-54-6237435,Active,Business,2012-05-29,Asir,Arabic,
8338,6340,Female,Sania,Solh,1991-08-31,Yes,No,SaniaSolh17@saudia-omline.com,+996-55-1605037,Inactive,Physical,2021-04-28,Asir,Arabic,
8339,7555,Female,Malika,Hindawi,1962-03-25,No,No,MalikaHindawi14@saudia-omline.com,+996-56-0943104,Inactive,Physical,2007-04-05,Mecca,Arabic,
8340,3773,Male,Ibro,Aboutaleb,1989-12-05,Yes,No,IbroAboutaleb73@naseej.com.sa,+996-53-8106866,Inactive,Business,2021-03-03,Medina,English,
8341,3412,Female,Nejla,Zaid,1978-08-30,Yes,Yes,NejlaZaid89@naseej.com.sa,+996-58-1693494,Inactive,Business,2006-03-06,Riyadh,Arabic,
8342,522,Male,Habib,Maleh,1988-11-03,No,No,HabibMaleh67@arasco.net.sa,+996-55-5599985,Active,Business,2016-07-02,Asir,Arabic,
8343,7046,Male,Wajid,Nami,1994-08-09,No,Yes,WajidNami62@123arab.com,+996-56-1103838,Active,Business,2013-01-26,Medina,Arabic,
8344,4486,Female,Zahra,Moussa,1965-04-21,No,No,ZahraMoussa27@123arab.com,+996-55-7949185,Active,Business,2020-09-28,Riyadh,Arabic,
8345,4774,Female,Naila,Ashhad,1991-12-19,No,No,NailaAshhad78@sahara.com.sa,+996-58-4055684,Inactive,Business,2020-12-06,Riyadh,Arabic,
8346,3805,Male,Gulzar,Abdil,1975-03-22,No,No,GulzarAbdil23@sahara.com.sa,+996-54-9660538,Inactive,Business,2015-03-06,Najran,Arabic,
8347,9904,Male,Fathi,Lajami,1966-04-11,No,Yes,FathiLajami48@awalnet.sa,+996-58-5770286,Inactive,Business,2006-01-28,Riyadh,Arabic,
8348,2969,Male,AbdulHai,Bouhouche,1963-08-15,No,No,AbdulHaiBouhouche9@awalnet.sa,+996-55-9575791,Inactive,Business,2008-02-29,Riyadh,Arabic,
8349,5933,Female,Jena,Barakat,1954-12-28,No,No,JenaBarakat74@compuserve.com,+996-54-1823487,Active,Business,1983-07-05,Hail,Arabic,
8350,3213,Female,Hanifa,Fasih,1964-04-23,No,No,HanifaFasih71@awalnet.sa,+996-59-3925721,Inactive,Physical,2006-11-02,Mecca,Arabic,
8351,4777,Male,Abdal-Uzza,Kaddouri,1976-03-06,Yes,No,Abdal-UzzaKaddouri45@sps.net.sa,+996-50-6729320,Active,Business,2019-03-08,Mecca,Arabic,
8352,3110,Male,Asad,Qureshi,1986-05-01,No,No,AsadQureshi13@zajil.net.sa,+996-53-6166443,Inactive,Business,2012-01-30,Mecca,Arabic,
8353,2010,Male,Sabri,Badawi,2004-02-27,Yes,Yes,SabriBadawi82@123arab.com,+996-58-7226928,Active,Business,2022-03-03,Mecca,Arabic,
8354,216,Male,Sayyid,Abulafia,1991-07-30,No,No,SayyidAbulafia51@sol.net.sa,+996-53-8350683,Inactive,Business,2013-04-01,Al-Qassim,Arabic,
8355,473,Female,Nahla,Khadem,1977-03-11,No,Yes,NahlaKhadem45@awalnet.sa,+996-54-1760885,Inactive,Business,2016-12-25,Eastern,English,
8356,2331,Female,Subiksha,Rasul,1975-06-15,No,No,SubikshaRasul30@awalnet.sa,+996-53-9491438,Active,Business,1999-05-01,Riyadh,Arabic,
8357,6645,Male,ShafiqurRahman,Al-Mansur,2000-10-01,No,No,ShafiqurRahmanAl-Mansur35@sol.net.sa,+996-54-3197949,Active,Physical,2019-11-04,Riyadh,Arabic,
8358,4570,Male,AbdulMajid,Assemani,1965-04-22,Yes,No,AbdulMajidAssemani56@awalnet.sa,+996-56-3983830,Active,Business,2018-03-05,Mecca,Arabic,
8359,3779,Female,Eva,Salman,1988-10-01,No,No,EvaSalman43@aramco.com.sa,+996-50-9251811,Active,Business,2013-10-14,Eastern,Arabic,
8360,6908,Male,Chadli,Shihuh,1995-07-17,No,No,ChadliShihuh8@sol.net.sa,+996-55-8395790,Inactive,Business,2018-09-27,Riyadh,Arabic,
8361,7141,Male,Issam,Al-Amili,2001-06-19,Yes,No,IssamAl-Amili14@saudia-omline.com,+996-54-4532352,Inactive,Business,2021-01-22,Eastern,Arabic,
8362,2476,Male,Nawaz,Otayf,1994-04-06,No,Yes,NawazOtayf80@compuserve.com,+996-50-2074933,Inactive,Business,2016-05-29,Mecca,Arabic,
8363,43,Male,Dastgir,Mudin,1973-04-19,Yes,Yes,DastgirMudin53@123arab.com,+996-50-0689601,Active,Business,1996-01-30,Riyadh,Arabic,
8364,5566,Male,Baha,Warraq,1976-02-11,No,No,BahaWarraq0@arasco.net.sa,+996-55-5203921,Inactive,Business,2011-03-06,Mecca,Arabic,
8365,7536,Male,Kadir,Nimri,1959-08-07,Yes,Yes,KadirNimri0@sol.net.sa,+996-53-2065496,Active,Business,2013-12-28,Jizan,Arabic,
8366,8606,Female,Tahira,Memmich,1971-01-12,No,No,TahiraMemmich94@compuserve.com,+996-54-1716022,Active,Business,2004-07-23,Asir,Arabic,
8367,4503,Female,Najat,Tawfik,1970-11-29,Yes,Yes,NajatTawfik3@saudia-omline.com,+996-54-4459874,Active,Business,2000-07-12,Mecca,Arabic,
8368,1147,Female,Sakina,Adham,1971-11-18,No,No,SakinaAdham25@awalnet.sa,+996-58-1439265,Inactive,Business,1997-04-17,Hail,Arabic,
8369,1781,Male,Sharafal-Din,Al-Mardini,1991-11-08,No,Yes,Sharafal-DinAl-Mardini37@saudia-omline.com,+996-50-0888503,Active,Business,2018-07-11,Al-Qassim,Arabic,
8370,8956,Female,Dana,Warraq,1974-08-25,Yes,No,DanaWarraq98@naseej.com.sa,+996-50-5435704,Inactive,Business,2020-08-28,Medina,Arabic,
8371,5301,Male,Wazir,Hamidi,1974-02-25,Yes,No,WazirHamidi74@sol.net.sa,+996-53-6694889,Inactive,Business,2016-12-03,Riyadh,Arabic,
8372,6936,Male,Bagher,Yacine,1988-06-25,No,No,BagherYacine40@naseej.com.sa,+996-55-9088163,Active,Business,2010-12-02,Mecca,Arabic,
8373,2348,Female,Ashraqat,Al-Azmfamily,1984-05-03,No,No,AshraqatAl-Azmfamily25@sps.net.sa,+996-59-1978936,Inactive,Business,2018-02-14,Mecca,Arabic,
8374,931,Male,AbdulBaqi,Mahmoody,1987-03-14,No,No,AbdulBaqiMahmoody99@sol.net.sa,+996-54-0439221,Active,Business,2005-08-31,Mecca,Arabic,
8375,7613,Male,Taqi,Nasiri,1951-08-01,Yes,No,TaqiNasiri50@123arab.com,+996-50-4482297,Inactive,Business,1977-12-07,Al-Bahah,Arabic,
8376,2663,Male,Hisham,Tayeb,1968-06-20,No,No,HishamTayeb92@arasco.net.sa,+996-50-5262759,Active,Physical,1991-04-30,Eastern,Arabic,
8377,7088,Female,Amira,Al-Hallaq,1991-01-24,No,Yes,AmiraAl-Hallaq9@sahara.com.sa,+996-54-4324021,Active,Business,2014-12-26,Najran,Arabic,
8378,9754,Male,Imad,Hadid,1996-11-02,No,Yes,ImadHadid70@gmail.com,+996-56-7919435,Inactive,Business,2020-03-17,Al-Jawf,Arabic,
8379,2158,Male,Sidqi,Ammar,2001-07-08,No,No,SidqiAmmar69@sahara.com.sa,+996-54-7731253,Inactive,Business,2021-09-22,Asir,Arabic,
8380,1915,Female,Amalia,Riad,1993-11-11,Yes,Yes,AmaliaRiad18@gmail.com,+996-55-3696852,Inactive,Business,2018-10-08,Mecca,Arabic,
8381,3661,Male,Badi,Hassan,1971-01-21,Yes,No,BadiHassan18@sol.net.sa,+996-58-1444893,Inactive,Business,2016-06-10,Mecca,Arabic,
8382,8755,Female,Nayla,El-Baz,1969-09-02,Yes,No,NaylaEl-Baz9@zajil.net.sa,+996-59-8950566,Inactive,Business,1991-10-25,Tabuk,Arabic,
8383,4055,Male,Hishamud-Din,Abiteboul,1973-09-15,No,No,Hishamud-DinAbiteboul78@gmail.com,+996-58-0939676,Active,Business,2020-07-03,Eastern,Arabic,
8384,6144,Female,Nahla,Yasser,1974-09-03,Yes,No,NahlaYasser41@compuserve.com,+996-55-4303387,Active,Business,2015-03-13,Mecca,Arabic,
8385,1018,Male,Hurairah,Aamer,1991-01-29,No,Yes,HurairahAamer26@arasco.net.sa,+996-53-1649266,Inactive,Physical,2009-11-27,Mecca,Arabic,
8386,5262,Female,Nehal,Nassar,1989-01-05,Yes,No,NehalNassar26@aramco.com.sa,+996-55-8761260,Active,Physical,2015-01-04,Riyadh,Arabic,
8387,7213,Male,Nader,Naeemi,1975-08-08,Yes,No,NaderNaeemi80@sol.net.sa,+996-55-5353452,Active,Physical,2011-11-16,Eastern,Arabic,
8388,4601,Female,Samira,Fadel,1979-06-22,No,No,SamiraFadel98@123arab.com,+996-58-5120795,Inactive,Business,1998-07-06,Eastern,Arabic,
8389,2915,Female,Dalal,Dandachi,1979-12-12,No,No,DalalDandachi62@sol.net.sa,+996-59-9638278,Inactive,Business,1999-05-29,Eastern,Arabic,
8390,2356,Female,Melek,AbdManaf,1960-07-03,Yes,Yes,MelekAbdManaf51@compuserve.com,+996-54-9590075,Active,Business,2020-10-21,Eastern,Arabic,
8391,974,Female,Qistina,Wazir,1994-01-23,No,No,QistinaWazir48@sahara.com.sa,+996-53-8167973,Active,Business,2022-03-03,Riyadh,Arabic,
8392,8258,Female,Khadija,Atassifamily,1983-12-21,Yes,No,KhadijaAtassifamily62@aramco.com.sa,+996-54-9862717,Inactive,Business,2002-05-26,Tabuk,Arabic,
8393,3475,Male,Muammer,Tarhouni,1976-06-09,Yes,Yes,MuammerTarhouni62@zajil.net.sa,+996-54-1267252,Inactive,Business,1997-03-03,Medina,Arabic,
8394,826,Male,,Jalili,1974-09-14,No,No,Jalili58@awalnet.sa,+996-58-3258630,Active,Business,2011-08-05,Riyadh,Arabic,
8395,7942,Male,Harbi,Fawzi,1984-01-18,Yes,No,HarbiFawzi76@awalnet.sa,+996-56-6167552,Inactive,Business,2006-05-25,Mecca,Arabic,
8396,5365,Male,Talat,Lalji,2000-02-12,No,No,TalatLalji27@compuserve.com,+996-56-0098203,Inactive,Business,2022-01-17,Al-Qassim,Arabic,
8397,1921,Female,Katya,Aslam,1995-11-30,Yes,No,KatyaAslam17@arasco.net.sa,+996-55-7192641,Inactive,Business,2015-04-30,Mecca,Arabic,
8398,4809,Female,Nazira,Abboud,1989-12-20,No,Yes,NaziraAbboud37@compuserve.com,+996-55-0227799,Inactive,Business,2014-04-10,Eastern,Arabic,
8399,5985,Male,Azimullah,Melhem,1959-07-30,Yes,Yes,AzimullahMelhem65@arasco.net.sa,+996-54-7813846,Active,Business,2003-05-18,Mecca,Arabic,
8400,8455,Female,Sumaya,Talhouni,1984-06-01,Yes,No,SumayaTalhouni25@naseej.com.sa,+996-58-4342486,Active,Physical,2018-01-07,Mecca,Arabic,
8401,3631,Male,Fazlallah,Lellouche,1968-12-19,No,No,FazlallahLellouche99@123arab.com,+996-50-0812474,Inactive,Business,1996-05-28,Mecca,Arabic,
8402,430,Female,Karima,Rizvi,1959-06-19,Yes,No,KarimaRizvi18@zajil.net.sa,+996-55-1656033,Inactive,Business,1993-04-29,Mecca,Arabic,
8403,5927,Male,Naim,Daivari,1979-10-03,No,Yes,NaimDaivari61@arasco.net.sa,+996-55-1396372,Active,Physical,2005-01-06,Eastern,Arabic,
8404,8389,Male,Rizqallah,Talal,1985-06-15,No,No,RizqallahTalal44@saudia-omline.com,+996-50-3576204,Inactive,Physical,2010-03-25,Riyadh,Arabic,
8405,4977,Male,Arif,Gaddafi,1968-07-24,No,Yes,ArifGaddafi99@compuserve.com,+996-58-5114653,Inactive,Business,1987-07-29,Asir,Arabic,
8406,4307,Female,Sabah,Al-Shehri,1971-06-10,Yes,No,SabahAl-Shehri3@sol.net.sa,+996-54-0432518,Active,Business,2002-12-30,Riyadh,Arabic,
8407,8573,Male,Fathi,Halabi,1972-02-27,Yes,Yes,FathiHalabi20@sps.net.sa,+996-56-1562157,Active,Business,2010-07-23,Asir,Arabic,
8408,8460,Female,Adela,Lellouche,1962-02-24,Yes,No,AdelaLellouche75@aramco.com.sa,+996-53-6106075,Active,Business,1988-01-28,Eastern,Arabic,
8409,5004,Female,Farida,Abdullah,1984-02-28,Yes,No,FaridaAbdullah47@naseej.com.sa,+996-58-2376108,Inactive,Business,2017-06-25,Eastern,Arabic,
8410,1841,Male,Ahmad,Mzali,1980-05-11,Yes,No,AhmadMzali46@sol.net.sa,+996-54-7160651,Inactive,Business,2000-07-04,Mecca,Arabic,
8411,5866,Female,Layan,Fahri,2001-01-24,Yes,Yes,LayanFahri37@aramco.com.sa,+996-54-1992793,Inactive,Business,2021-04-10,Riyadh,Arabic,
8412,5510,Female,Shahd,Al-Masri,1961-02-01,Yes,Yes,ShahdAl-Masri21@saudia-omline.com,+996-54-2964326,Active,Business,2007-02-10,Mecca,Arabic,
8413,9030,Female,Zoraida,Abbas,1978-08-15,Yes,No,ZoraidaAbbas85@sps.net.sa,+996-56-8717616,Active,Business,2000-07-08,Al-Jawf,Arabic,
8414,7587,Male,Imadal-Din,Abaza,1943-05-25,No,No,Imadal-DinAbaza11@sahara.com.sa,+996-55-6183364,Inactive,Business,1987-04-14,Riyadh,Arabic,
8415,5375,Female,Lama,Al-Amili,1946-11-05,Yes,No,LamaAl-Amili45@sahara.com.sa,+996-58-8997305,Inactive,Physical,2003-07-05,Eastern,Arabic,
8416,323,Male,Wadud,Hamid,1990-08-21,Yes,No,WadudHamid53@aramco.com.sa,+996-58-5287774,Active,Business,2021-07-08,Riyadh,Arabic,
8417,1833,Male,Rahman,Mahdi,1989-06-06,No,No,RahmanMahdi5@sahara.com.sa,+996-53-2215853,Inactive,Business,2007-08-26,Mecca,Arabic,
8418,4697,Male,Ali,Sayyid,2000-12-20,Yes,No,AliSayyid62@aramco.com.sa,+996-59-9063889,Active,Business,2020-08-24,Mecca,Arabic,
8419,9132,Female,Nina,Ahmadi,1948-07-04,No,No,NinaAhmadi84@aramco.com.sa,+996-55-4562410,Active,Business,1975-03-10,Mecca,Arabic,
8420,8113,Male,AbdulJalil,Waked,1981-03-31,Yes,No,AbdulJalilWaked5@compuserve.com,+996-59-5084419,Active,Business,2018-01-02,Medina,Arabic,
8421,1139,Male,Kulthum,Naeemi,1968-06-24,Yes,Yes,KulthumNaeemi47@compuserve.com,+996-58-7068223,Inactive,Business,2017-08-08,Riyadh,Arabic,
8422,338,Female,Jawahir,Al-Bariqi,1981-09-13,No,No,JawahirAl-Bariqi34@gmail.com,+996-58-9469455,Active,Business,2007-10-11,Riyadh,Arabic,
