,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
9501,9127,Male,Zaim,Jahid,1951-06-27,No,Yes,ZaimJahid24@arasco.net.sa,+996-56-4381253,Inactive,Physical,2020-02-15,Mecca,Arabic,
9502,883,Female,Najat,Rajab,1972-02-20,Yes,Yes,NajatRajab14@compuserve.com,+996-56-0016393,Active,Business,1997-08-11,Eastern,Arabic,
9503,1978,Male,Khairad-Din,Nasar,1980-07-08,Yes,No,Khairad-DinNasar23@zajil.net.sa,+996-58-5561423,Active,Physical,2000-04-09,Mecca,Arabic,
9504,5749,Female,Maysoon,Saleh,1983-09-15,No,No,MaysoonSaleh44@gmail.com,+996-55-5181206,Inactive,Physical,2006-02-14,Mecca,Arabic,
9505,560,Male,Mamdouh,Wahed,1981-06-25,Yes,No,MamdouhWahed42@zajil.net.sa,+996-56-6463380,Inactive,Physical,2001-10-12,Jizan,Arabic,
9506,5536,Male,Ataullah,Kirdar,1994-08-08,No,No,AtaullahKirdar72@arasco.net.sa,+996-54-0576368,Inactive,Physical,2014-01-26,Jizan,Arabic,
9507,9033,Male,Rajab,Memmich,1963-12-09,Yes,No,RajabMemmich8@arasco.net.sa,+996-54-9901834,Inactive,Physical,1984-01-08,Tabuk,Arabic,
9508,8767,Male,Nadur(lastname),Shaath,1983-06-05,No,No,Nadur(lastname)Shaath29@sol.net.sa,+996-59-1799551,Inactive,Physical,2009-08-11,Mecca,Arabic,
9509,7068,Female,Dina,Atwan,1967-01-09,No,No,DinaAtwan95@gmail.com,+996-53-2852605,Active,Physical,1988-06-28,Medina,Arabic,
9510,8484,Male,Fouad,Jasem,1985-05-15,No,Yes,FouadJasem23@zajil.net.sa,+996-58-8289786,Active,Physical,2018-01-03,Mecca,Arabic,
9511,1542,Female,Soraida,Zamoum,1971-05-27,No,No,SoraidaZamoum39@arasco.net.sa,+996-50-7880907,Inactive,Physical,2016-07-13,Riyadh,Arabic,
9512,452,Female,Katya,As-Suwaidi,1988-06-29,Yes,No,KatyaAs-Suwaidi11@naseej.com.sa,+996-50-3654089,Active,Business,2018-06-11,Jizan,Arabic,
9513,6986,Female,Abeer,Assemani,1968-10-01,No,Yes,AbeerAssemani29@123arab.com,+996-55-3298965,Inactive,Physical,1990-10-07,Hail,Arabic,
9514,2659,Male,Bashar,Fadel,1994-01-11,Yes,No,BasharFadel62@zajil.net.sa,+996-54-1555082,Active,Physical,2021-10-17,Mecca,Arabic,
9515,8309,Male,Nusrat,Wardak,1977-03-18,Yes,No,NusratWardak19@compuserve.com,+996-54-7744411,Inactive,Physical,1996-05-07,Riyadh,Arabic,
9516,6120,Male,Muslim,Hamawi,1983-11-12,Yes,No,MuslimHamawi80@zajil.net.sa,+996-54-1963165,Inactive,Physical,2015-10-10,Eastern,Arabic,
9517,523,Male,Jabr,Saqr,1968-11-14,Yes,Yes,JabrSaqr81@sol.net.sa,+996-56-5495001,Inactive,Business,2012-03-10,Al-Qassim,Arabic,
9518,4911,Female,Farida,Naji,1999-11-27,Yes,No,FaridaNaji0@compuserve.com,+996-53-2158366,Active,Physical,2018-06-27,Eastern,Arabic,
9519,5165,Female,Maria,Abiha,1962-03-27,No,No,MariaAbiha84@zajil.net.sa,+996-55-3956382,Active,Business,2015-12-03,Al-Qassim,Arabic,
9520,6057,Male,Saud,Wardak,1998-04-30,Yes,Yes,SaudWardak28@arasco.net.sa,+996-56-1598117,Active,Business,2022-01-19,Riyadh,Arabic,
9521,7070,Female,Nafisa,Halimi,1989-09-29,Yes,No,NafisaHalimi41@sahara.com.sa,+996-56-6139478,Inactive,Physical,2014-08-17,Riyadh,Arabic,
9522,6008,Female,Aisha,Al-Jazuli,1999-11-07,No,Yes,AishaAl-Jazuli38@aramco.com.sa,+996-50-9858104,Inactive,Business,2020-10-09,Riyadh,Arabic,
9523,4684,Male,Fathi,Menem,1980-07-02,Yes,No,FathiMenem57@zajil.net.sa,+996-58-8875232,Inactive,Business,2017-08-06,Al-Qassim,Arabic,
9524,7346,Female,Dareen,Lazaar,1954-08-11,Yes,No,DareenLazaar88@naseej.com.sa,+996-55-4629234,Active,Physical,1997-11-03,Riyadh,Arabic,
9525,9920,Male,Nazmi,Al-Jabiri,1973-05-20,No,No,NazmiAl-Jabiri23@sahara.com.sa,+996-55-0707788,Inactive,Physical,2020-02-24,Najran,Arabic,
9526,2189,Female,Malika,Burhan,2001-12-02,Yes,Yes,MalikaBurhan73@sahara.com.sa,+996-50-3628071,Inactive,Physical,2020-02-24,Mecca,Arabic,
9527,2763,Male,Muharrem,Ghanem,1984-06-13,No,Yes,MuharremGhanem95@aramco.com.sa,+996-55-2425692,Inactive,Physical,2012-08-29,Medina,Arabic,
9528,9520,Male,Qutbad-Din,Nasser,1996-05-05,No,Yes,Qutbad-DinNasser7@sahara.com.sa,+996-56-5688165,Active,Physical,2017-07-17,Asir,Arabic,
9529,1259,Male,Zafar,Hani,1979-09-13,Yes,No,ZafarHani28@naseej.com.sa,+996-56-5608032,Inactive,Physical,2007-02-19,Northern Borders,Arabic,
9530,2317,Male,Moemen,Al-Qadi,1966-11-24,Yes,No,MoemenAl-Qadi79@compuserve.com,+996-53-4443726,Inactive,Physical,1998-02-18,Najran,Arabic,
9531,726,Female,Nadia,Naji,1994-10-09,Yes,No,NadiaNaji81@compuserve.com,+996-56-1426341,Inactive,Physical,2013-04-10,Eastern,Arabic,
9532,1177,Male,Munir,Jalal,1988-11-06,No,No,MunirJalal17@gmail.com,+996-53-9525607,Active,Physical,2017-06-13,Asir,Arabic,
9533,85,Male,Hichem,ChahuГЎn,1989-10-20,No,Yes,HichemChahuГЎn99@saudia-omline.com,+996-54-4429104,Inactive,Physical,2013-04-23,Eastern,Arabic,
9534,3828,Male,Waleed,AbdulSamad,1964-02-17,Yes,No,WaleedAbdulSamad44@gmail.com,+996-58-7139426,Inactive,Physical,1992-07-25,Mecca,Arabic,
9535,6166,Female,Reem,Lalji,1962-03-06,Yes,Yes,ReemLalji10@sahara.com.sa,+996-55-5186227,Inactive,Physical,1983-09-11,Eastern,Arabic,
9536,8802,Female,Feyrouz,Saleh,1964-11-16,Yes,No,FeyrouzSaleh21@arasco.net.sa,+996-50-6568733,Inactive,Physical,1998-07-10,Riyadh,Arabic,
9537,9249,Male,Musa,Riad,1988-04-20,Yes,No,MusaRiad46@awalnet.sa,+996-58-1012177,Active,Business,2007-06-08,Riyadh,Arabic,
9538,6245,Male,Farhat,Hamdan,1975-11-04,Yes,Yes,FarhatHamdan0@gmail.com,+996-53-7699307,Inactive,Physical,1996-03-17,Mecca,Arabic,
9539,1399,Male,Rahman,Hannachi,1981-11-01,No,No,RahmanHannachi50@arasco.net.sa,+996-50-2396197,Inactive,Physical,2011-05-26,Riyadh,Arabic,
9540,1230,Male,Gamil,Sawalha,1978-06-06,Yes,No,GamilSawalha47@sps.net.sa,+996-53-8655734,Active,Physical,2007-01-16,Riyadh,Arabic,
9541,657,Male,Faiz,Ajda,1986-07-06,Yes,Yes,FaizAjda37@gmail.com,+996-55-6645532,Inactive,Business,2008-03-30,Asir,Arabic,
9542,1623,Female,Leila,BinLaden,1953-04-25,Yes,No,LeilaBinLaden78@sahara.com.sa,+996-58-6664281,Inactive,Physical,2008-10-19,Al-Qassim,Arabic,
9543,1004,Male,Hisham,Shakir,1960-08-30,No,No,HishamShakir56@sol.net.sa,+996-58-0598410,Inactive,Business,2012-06-30,Hail,Arabic,
9544,3889,Male,Inaam,Badri,1989-12-15,Yes,No,InaamBadri63@awalnet.sa,+996-55-9774271,Active,Physical,2011-06-26,Mecca,Arabic,
9545,4552,Male,Dhikrullah,Ahmar,2002-02-27,No,No,DhikrullahAhmar53@awalnet.sa,+996-58-3894379,Active,Physical,2021-01-19,Tabuk,Arabic,
9546,3050,Male,Idris,Melhem,1963-04-10,No,No,IdrisMelhem40@naseej.com.sa,+996-58-1882929,Active,Physical,2005-07-30,Jizan,English,
9547,9128,Female,Fatima,Damji,1996-02-21,No,No,FatimaDamji50@sol.net.sa,+996-53-5780858,Active,Physical,2020-04-02,Mecca,Arabic,
9548,3925,Male,Jihad,Atashi,1988-11-21,No,No,JihadAtashi45@naseej.com.sa,+996-58-9211636,Inactive,Physical,2019-08-02,Hail,Arabic,
9549,2100,Female,Khadija,Wardak,1980-04-05,No,No,KhadijaWardak23@naseej.com.sa,+996-55-9919402,Active,Physical,2010-07-12,Medina,Arabic,
9550,6537,Female,Esma,Rashid,1975-07-13,Yes,No,EsmaRashid92@123arab.com,+996-55-3959701,Inactive,Business,2021-10-28,Mecca,Arabic,
9551,6167,Male,Rajaei,Nadir,1990-09-27,Yes,No,RajaeiNadir37@saudia-omline.com,+996-50-8767322,Active,Physical,2012-11-23,Hail,Arabic,
9552,7745,Female,Wafaa,Maatouk,1968-07-15,No,Yes,WafaaMaatouk56@saudia-omline.com,+996-54-5500349,Active,Physical,2018-02-28,Eastern,Arabic,
9553,4177,Male,Awad,Abdul,1965-11-18,Yes,Yes,AwadAbdul87@awalnet.sa,+996-55-3567100,Active,Physical,1984-11-06,Eastern,Arabic,
9554,8839,Female,Boutheina,Muhammad,1980-03-04,No,No,BoutheinaMuhammad66@naseej.com.sa,+996-58-6797795,Inactive,Physical,2014-09-05,Eastern,Arabic,
9555,6404,Male,Ramiz,Manzur,1949-12-28,Yes,No,RamizManzur73@sps.net.sa,+996-53-0130754,Inactive,Physical,2016-06-04,Mecca,Arabic,
9556,6364,Female,Samira,Ayad,1979-04-25,Yes,Yes,SamiraAyad36@sahara.com.sa,+996-50-1137939,Inactive,Physical,2000-06-05,Eastern,Arabic,
9557,4441,Female,Azra,Meftah,1979-01-16,No,No,AzraMeftah19@zajil.net.sa,+996-55-2140115,Active,Physical,2001-09-08,Mecca,Arabic,
9558,6325,Female,Mirna,Qahtan,1954-05-24,No,No,MirnaQahtan5@gmail.com,+996-58-8157859,Inactive,Physical,2003-09-02,Mecca,Arabic,
9559,2717,Male,Iqbal,AzizulHaque,1988-11-24,Yes,Yes,IqbalAzizulHaque77@arasco.net.sa,+996-55-9346538,Inactive,Physical,2018-03-15,Riyadh,Arabic,
9560,3777,Female,Nawal,Alawi,1962-01-04,No,No,NawalAlawi68@compuserve.com,+996-59-0518966,Inactive,Physical,1987-01-16,Mecca,Arabic,
9561,58,Male,Abid,Farooqui,1983-04-23,Yes,No,AbidFarooqui80@sahara.com.sa,+996-59-8511974,Active,Business,2015-05-31,Eastern,Arabic,
9562,5830,Female,Saida,Gharsallah,1980-06-26,No,No,SaidaGharsallah97@sol.net.sa,+996-54-0689216,Inactive,Physical,2012-02-23,Mecca,Arabic,
9563,4077,Male,Khalil-ur-Rehman,Entezam,2001-12-03,Yes,Yes,Khalil-ur-RehmanEntezam89@sps.net.sa,+996-55-6794980,Active,Physical,2021-03-26,Asir,Arabic,
9564,1041,Male,Sayyid,Habib,1963-09-14,Yes,No,SayyidHabib90@zajil.net.sa,+996-53-5190757,Active,Physical,1987-03-30,Riyadh,Arabic,
9565,4571,Female,Boutheina,Abulafia,1969-06-23,No,No,BoutheinaAbulafia20@zajil.net.sa,+996-58-8278949,Inactive,Physical,1994-06-21,Riyadh,Arabic,
9566,3417,Male,Sabahad-Din,Al-Turk,1990-05-19,No,Yes,Sabahad-DinAl-Turk20@saudia-omline.com,+996-59-4985496,Inactive,Physical,2019-09-25,Mecca,Arabic,
9567,7316,Male,Adil,Aslam,1978-09-21,No,Yes,AdilAslam76@aramco.com.sa,+996-53-0402812,Inactive,Physical,2014-04-21,Jizan,Arabic,
9568,1582,Male,AbuNasr,Kaebi,1970-10-26,Yes,No,AbuNasrKaebi61@sol.net.sa,+996-56-9127828,Inactive,Physical,2006-06-15,Riyadh,English,
9569,499,Female,Marwa,Al-Hashimi,2003-06-20,No,No,MarwaAl-Hashimi85@sps.net.sa,+996-55-5305965,Inactive,Physical,2021-11-23,Riyadh,Arabic,
9570,4897,Male,AbdulBari,Yusuf,1948-06-09,Yes,No,AbdulBariYusuf27@aramco.com.sa,+996-59-1080449,Active,Physical,1971-06-02,Eastern,Arabic,
9571,6786,Male,Samer,Khadem,1966-06-28,No,No,SamerKhadem30@naseej.com.sa,+996-53-4791231,Inactive,Physical,1988-04-10,Mecca,Arabic,
9572,2682,Female,Arwa,Bakir,1995-08-06,No,No,ArwaBakir64@123arab.com,+996-58-5189505,Active,Physical,2016-02-27,Jizan,Arabic,
9573,4232,Female,Sakhra,BensaГЇd,2002-03-15,Yes,No,SakhraBensaГЇd48@zajil.net.sa,+996-59-8049229,Inactive,Physical,2021-10-29,Mecca,Arabic,
9574,1749,Male,Fariduddin,Aziz,1981-07-14,Yes,No,FariduddinAziz66@naseej.com.sa,+996-54-6687107,Inactive,Physical,2012-06-15,Medina,Arabic,
9575,8394,Male,Yasser,Ahad,1983-05-30,Yes,No,YasserAhad63@saudia-omline.com,+996-55-0146571,Active,Physical,2003-08-07,Riyadh,Arabic,
9576,7644,Male,Murtaza,Al-Zahabi,1958-08-19,No,Yes,MurtazaAl-Zahabi38@aramco.com.sa,+996-58-0305968,Active,Physical,1996-08-14,Jizan,Arabic,
9577,3440,Male,Waliullah,Hamdi,1968-08-22,Yes,No,WaliullahHamdi68@zajil.net.sa,+996-58-6398665,Active,Physical,1993-01-29,Riyadh,Arabic,
9578,5053,Male,Melhem,Hajji,1985-09-07,Yes,No,MelhemHajji78@zajil.net.sa,+996-53-0241905,Active,Physical,2008-02-05,Mecca,Arabic,
9579,5543,Male,Fuad,Osman,1996-08-04,No,No,FuadOsman31@123arab.com,+996-54-3908445,Active,Business,2019-10-21,Medina,Arabic,
9580,8087,Female,Reem,Boukacem,1991-11-11,No,Yes,ReemBoukacem85@compuserve.com,+996-53-2326274,Inactive,Physical,2018-03-27,Al-Qassim,Arabic,
9581,4983,Male,Ayub,Jameel,1964-03-09,No,No,AyubJameel67@compuserve.com,+996-56-9457570,Inactive,Physical,2010-03-14,Eastern,Arabic,
9582,3414,Male,Akram,Bennouna,1984-08-21,Yes,No,AkramBennouna90@sps.net.sa,+996-58-5628045,Inactive,Physical,2003-12-21,Tabuk,Arabic,
9583,4987,Female,Dalal,Kassar,1990-05-11,Yes,No,DalalKassar12@awalnet.sa,+996-50-0221236,Inactive,Physical,2010-03-27,Tabuk,Arabic,
9584,1147,Male,Murtaza,Mahdi,1990-09-24,No,No,MurtazaMahdi69@compuserve.com,+996-58-3907466,Inactive,Physical,2021-01-29,Riyadh,Arabic,
9585,9093,Female,Melek,Haddad,1989-10-29,No,No,MelekHaddad90@aramco.com.sa,+996-58-7895302,Inactive,Physical,2018-10-09,Eastern,Arabic,
9586,6365,Female,Maryam,Al-Zoubi,2000-02-17,No,Yes,MaryamAl-Zoubi58@naseej.com.sa,+996-59-2281959,Active,Physical,2020-01-30,Mecca,Arabic,
9587,9984,Male,Zafer,Benguigui,1999-04-25,Yes,Yes,ZaferBenguigui17@sol.net.sa,+996-55-5242374,Active,Physical,2020-07-04,Jizan,Arabic,
9588,3475,Female,Atikah,ChahuГЎn,1980-03-31,No,No,AtikahChahuГЎn43@aramco.com.sa,+996-50-0671078,Inactive,Physical,2012-09-14,Riyadh,Arabic,
9589,9803,Female,Eva,Makhamrafamily,1974-06-23,Yes,Yes,EvaMakhamrafamily15@gmail.com,+996-50-0697471,Inactive,Physical,2009-07-27,Eastern,Arabic,
9590,6552,Female,Boutheina,Taha,1988-04-12,No,Yes,BoutheinaTaha31@arasco.net.sa,+996-59-4167085,Active,Physical,2011-09-09,Riyadh,Arabic,
9591,3611,Female,Zalayha,Tavakkoli,1998-10-01,No,No,ZalayhaTavakkoli58@aramco.com.sa,+996-56-7604924,Active,Physical,2018-07-15,Mecca,Arabic,
9592,5038,Male,Rajaei,Al-Amuli,1995-12-14,No,Yes,RajaeiAl-Amuli70@aramco.com.sa,+996-53-9840943,Inactive,Physical,2014-10-11,Riyadh,Arabic,
9593,354,Male,AnisurRahman,Tamim,1959-01-09,Yes,Yes,AnisurRahmanTamim42@compuserve.com,+996-50-6401280,Active,Physical,1992-04-13,Riyadh,Arabic,
9594,8840,Female,Malika,Tawfik,1973-05-21,Yes,No,MalikaTawfik71@awalnet.sa,+996-59-6348231,Inactive,Physical,2012-06-28,Medina,Arabic,
9595,2471,Male,Naseer,Al-Qadi,1980-08-25,No,Yes,NaseerAl-Qadi23@awalnet.sa,+996-50-6571195,Inactive,Physical,2016-07-05,Riyadh,Arabic,
9596,9646,Female,Atikah,Faheem,1969-11-21,No,No,AtikahFaheem1@naseej.com.sa,+996-53-7261861,Active,Physical,2013-10-04,Mecca,Arabic,
9597,4702,Female,Yamina,Kaddouri,1991-02-23,No,No,YaminaKaddouri11@gmail.com,+996-55-2393516,Active,Business,2017-06-16,Tabuk,Arabic,
9598,4881,Female,Mona,Okasha,1990-01-22,No,No,MonaOkasha89@sol.net.sa,+996-55-0170537,Inactive,Business,2016-11-07,Jizan,Arabic,
9599,2220,Male,Zafer,Ghazali,1966-07-19,Yes,No,ZaferGhazali50@awalnet.sa,+996-53-9374474,Active,Physical,1993-10-29,Mecca,Arabic,
9600,2724,Female,Sakina,Nawaz,1984-09-19,No,No,SakinaNawaz15@compuserve.com,+996-53-0191000,Active,Physical,2006-12-03,Riyadh,Arabic,
9601,8080,Female,Amira,Nasr,1975-08-25,Yes,No,AmiraNasr99@awalnet.sa,+996-50-7881290,Inactive,Business,2018-01-02,Riyadh,Arabic,
9602,2618,Female,Madiha,AbdManaf,1956-03-20,Yes,No,MadihaAbdManaf96@aramco.com.sa,+996-58-7437952,Inactive,Physical,1983-10-09,Riyadh,Arabic,
9603,1312,Male,Idris,Taieb,1986-06-19,No,No,IdrisTaieb56@awalnet.sa,+996-59-9250697,Inactive,Physical,2015-09-17,Mecca,Arabic,
9604,3794,Female,Aya,Jahani,1986-08-31,No,No,AyaJahani67@sahara.com.sa,+996-55-5557860,Active,Business,2016-03-24,Eastern,Arabic,
9605,5260,Male,Salman,Bouhouche,1991-12-03,Yes,No,SalmanBouhouche69@123arab.com,+996-55-9213578,Active,Physical,2016-08-27,Al-Bahah,Arabic,
9606,2633,Female,Farida,Mathlouthi,1971-03-25,No,No,FaridaMathlouthi91@saudia-omline.com,+996-58-4690100,Inactive,Physical,1991-04-10,Najran,Arabic,
9607,9378,Male,Azhar,Islambouli,1976-06-15,No,No,AzharIslambouli34@naseej.com.sa,+996-58-8099299,Active,Physical,2001-01-18,Eastern,Arabic,
9608,2616,Female,Eva,Rauf,1964-05-01,No,Yes,EvaRauf82@aramco.com.sa,+996-58-9440368,Active,Physical,2013-08-19,Mecca,Arabic,
9609,2194,Female,Eva,Barghoutifamily,1974-11-05,Yes,Yes,EvaBarghoutifamily92@awalnet.sa,+996-53-0782718,Inactive,Physical,2009-04-04,Jizan,Arabic,
9610,9542,Female,Shams,Hamdouchi,1996-08-15,Yes,No,ShamsHamdouchi26@123arab.com,+996-58-5541206,Active,Physical,2018-08-27,Riyadh,Arabic,
9611,626,Female,Naila,Belhocine,1986-03-24,No,No,NailaBelhocine88@sol.net.sa,+996-50-0569715,Inactive,Physical,2011-06-06,Eastern,Arabic,
9612,1901,Female,Esma,Rashid,1990-12-03,Yes,No,EsmaRashid47@gmail.com,+996-56-2801383,Active,Physical,2021-09-04,Eastern,Arabic,
9613,1025,Female,Sabah,Moneim,1990-11-02,No,No,SabahMoneim48@123arab.com,+996-56-4721478,Active,Physical,2012-01-08,Riyadh,Arabic,
9614,1505,Male,Mahalati,Tayfur,1975-07-28,No,Yes,MahalatiTayfur6@aramco.com.sa,+996-58-9409130,Inactive,Physical,1997-12-18,Medina,Arabic,
9615,1017,Female,Nezha,Fawzi,1986-09-13,Yes,Yes,NezhaFawzi21@sahara.com.sa,+996-56-3247648,Active,Physical,2006-09-27,Riyadh,Arabic,
9616,252,Female,Melissa,Arazi,1985-08-04,Yes,No,MelissaArazi41@naseej.com.sa,+996-50-6555462,Inactive,Physical,2011-09-29,Eastern,Arabic,
9617,7865,Male,AliReza,Haddad,1964-08-23,Yes,No,AliRezaHaddad51@aramco.com.sa,+996-54-2850583,Inactive,Physical,2000-11-29,Mecca,Arabic,
9618,5451,Male,Masoud,Mustafa,1991-07-05,Yes,No,MasoudMustafa87@awalnet.sa,+996-58-7748497,Inactive,Physical,2016-06-20,Mecca,Arabic,
9619,1240,Male,Michel,Kaddouri,1974-08-28,Yes,Yes,MichelKaddouri49@zajil.net.sa,+996-55-9403116,Active,Physical,2021-07-23,Tabuk,Arabic,
9620,4912,Male,Abdal-Uzza,Juhani,1999-02-15,Yes,Yes,Abdal-UzzaJuhani16@arasco.net.sa,+996-54-2357324,Active,Physical,2022-02-01,Riyadh,Arabic,
9621,7018,Male,Asem,Atiq,1985-03-15,No,Yes,AsemAtiq54@naseej.com.sa,+996-59-5440342,Active,Physical,2007-12-13,Mecca,Arabic,
9622,881,Male,Nimatullah,Al-Hashimi,1944-12-05,Yes,Yes,NimatullahAl-Hashimi93@arasco.net.sa,+996-50-3313032,Inactive,Physical,2009-09-08,Mecca,Arabic,
9623,5731,Male,Farid,BensaГЇd,1980-02-27,No,No,FaridBensaГЇd6@sahara.com.sa,+996-58-6566674,Inactive,Physical,2001-08-06,Mecca,Arabic,
9624,9793,Female,Eva,Hegazi,1983-08-16,Yes,No,EvaHegazi66@saudia-omline.com,+996-55-4436027,Active,Physical,2013-06-06,Asir,Arabic,
9625,7001,Female,Chaima,Al-Shehri,1990-07-30,No,No,ChaimaAl-Shehri75@saudia-omline.com,+996-50-9213295,Inactive,Physical,2020-11-06,Riyadh,Arabic,
9626,2758,Female,Nina,Yakub,1984-01-08,Yes,No,NinaYakub16@compuserve.com,+996-58-2782553,Active,Physical,2015-07-18,Riyadh,Arabic,
9627,5672,Male,Ashraf,Yakub,1987-01-08,No,Yes,AshrafYakub73@compuserve.com,+996-55-0849809,Inactive,Physical,2008-07-24,Riyadh,Arabic,
9628,6413,Male,Hakim,Ghulam,1974-01-02,Yes,No,HakimGhulam61@sps.net.sa,+996-53-8867149,Active,Physical,2001-05-31,Mecca,Arabic,
9629,893,Female,Sumaya,Abidin,1962-03-10,No,No,SumayaAbidin18@saudia-omline.com,+996-59-8105609,Active,Physical,2021-08-11,Medina,Arabic,
9630,2092,Female,Maryam,Talal,1980-02-05,No,No,MaryamTalal85@zajil.net.sa,+996-50-6847430,Inactive,Physical,2016-01-27,Eastern,Arabic,
9631,1566,Male,Kafeel,Kadri,1989-02-10,Yes,No,KafeelKadri52@aramco.com.sa,+996-56-2094578,Active,Physical,2012-01-29,Mecca,Arabic,
9632,3684,Male,Shams,Al-Habsi,1974-11-23,No,No,ShamsAl-Habsi17@aramco.com.sa,+996-50-3106917,Inactive,Physical,1996-05-09,Al-Qassim,Arabic,
9633,7289,Female,Zoraida,Wardi,1965-02-01,Yes,No,ZoraidaWardi40@naseej.com.sa,+996-59-4161562,Active,Physical,1998-05-10,Eastern,Arabic,
9634,3469,Male,Kadir,Ghulam,1978-07-03,Yes,Yes,KadirGhulam50@sol.net.sa,+996-53-4411147,Inactive,Physical,2011-08-11,Najran,Arabic,
9635,508,Female,Chaima,Lagha,1970-02-05,Yes,No,ChaimaLagha27@zajil.net.sa,+996-50-0250891,Inactive,Physical,1992-08-14,Mecca,Arabic,
9636,2599,Male,Faizan,Jabal,1975-01-13,No,Yes,FaizanJabal77@aramco.com.sa,+996-59-7232937,Inactive,Business,2001-09-09,Riyadh,Arabic,
9637,3366,Female,Julia,Asem,1998-08-22,Yes,Yes,JuliaAsem40@arasco.net.sa,+996-58-6194302,Inactive,Physical,2017-05-11,Al-Qassim,Arabic,
9638,3041,Male,Yakub,Hajj,1971-03-01,Yes,Yes,YakubHajj61@sps.net.sa,+996-55-4551646,Inactive,Physical,2009-09-22,Asir,Arabic,
9639,2669,Female,Julia,Safadi,1989-07-07,Yes,No,JuliaSafadi29@awalnet.sa,+996-58-1399205,Inactive,Physical,2020-02-09,Riyadh,Arabic,
9640,1881,Male,ZainalAbidin,Sehnaoui,2003-09-20,Yes,No,ZainalAbidinSehnaoui13@awalnet.sa,+996-58-5964540,Active,Physical,2021-10-25,Al-Bahah,Arabic,
9641,1161,Female,Rana,Badri,1955-01-18,No,No,RanaBadri51@naseej.com.sa,+996-56-0808812,Inactive,Physical,2017-05-08,Mecca,Arabic,
9642,1693,Male,Rahim,Bashar,1950-05-22,Yes,No,RahimBashar99@sahara.com.sa,+996-59-1724074,Inactive,Physical,2015-10-13,Eastern,Arabic,
9643,4119,Female,Sabah,Yassine,1959-07-13,Yes,No,SabahYassine0@zajil.net.sa,+996-58-0971136,Inactive,Physical,2013-03-05,Mecca,Arabic,
9644,5205,Male,Idris,Al-Dimashqi,1968-10-04,No,Yes,IdrisAl-Dimashqi4@aramco.com.sa,+996-59-7981737,Active,Physical,1987-07-17,Najran,Arabic,
9645,5380,Female,Melek,Fahmi,1971-07-30,Yes,Yes,MelekFahmi65@gmail.com,+996-55-7933379,Active,Physical,2006-12-13,Jizan,Arabic,
9646,2090,Male,Sa‘id,Gharsallah,1980-11-12,Yes,No,Sa‘idGharsallah54@123arab.com,+996-55-9376380,Inactive,Physical,2006-03-01,Hail,Arabic,
9647,9306,Male,Moneim,Najibullah,1990-03-10,No,Yes,MoneimNajibullah5@naseej.com.sa,+996-53-3121724,Active,Physical,2020-02-07,Riyadh,Arabic,
9648,6899,Male,Sadral-Din,Al-Masri,1989-12-30,Yes,Yes,Sadral-DinAl-Masri86@naseej.com.sa,+996-50-9749670,Inactive,Physical,2022-02-14,Mecca,Arabic,
9649,5488,Male,Anjem,Namli,1989-12-14,No,No,AnjemNamli14@zajil.net.sa,+996-56-4148056,Inactive,Physical,2009-07-25,Tabuk,Arabic,
9650,6902,Female,Habiba,Hajji,1985-09-11,Yes,No,HabibaHajji93@sahara.com.sa,+996-59-3196529,Inactive,Physical,2015-08-29,Asir,Arabic,
9651,2063,Male,Numan,Mahmoudi,1995-05-18,Yes,No,NumanMahmoudi41@zajil.net.sa,+996-53-9474556,Active,Physical,2018-05-29,Riyadh,Arabic,
9652,8550,Male,Boutros,Rahman,2000-04-02,No,No,BoutrosRahman38@compuserve.com,+996-54-0663167,Active,Physical,2019-06-26,Mecca,Arabic,
9653,7366,Male,AbdulHai,Marei,1995-09-28,No,No,AbdulHaiMarei16@awalnet.sa,+996-58-2700034,Active,Physical,2017-11-04,Riyadh,Arabic,
9654,2485,Male,Moatassem,Anwar,1986-03-28,Yes,No,MoatassemAnwar45@compuserve.com,+996-58-9509950,Active,Physical,2006-08-28,Riyadh,Arabic,
9655,8516,Male,Redouane,Abergel,1964-11-30,No,No,RedouaneAbergel68@aramco.com.sa,+996-50-7492355,Active,Physical,1996-01-10,Mecca,Arabic,
9656,4531,Male,Mahmud,Al-Turk,1980-01-07,No,No,MahmudAl-Turk96@123arab.com,+996-54-5526019,Inactive,Physical,2004-04-20,Eastern,Arabic,
9657,7555,Female,Sajida,Ali,1985-11-03,Yes,Yes,SajidaAli68@aramco.com.sa,+996-54-4242248,Inactive,Physical,2009-12-26,Eastern,Arabic,
9658,4938,Male,AbdulAzim,Najjar,1973-10-23,Yes,No,AbdulAzimNajjar26@sps.net.sa,+996-56-0844487,Active,Business,2020-12-23,Eastern,Arabic,
9659,2602,Female,Natasha,Howayek,1961-12-04,No,Yes,NatashaHowayek35@zajil.net.sa,+996-53-2115135,Active,Physical,2010-09-03,Al-Qassim,Arabic,
9660,8720,Male,Mahmud,Al-Fasi,2003-10-04,No,No,MahmudAl-Fasi71@awalnet.sa,+996-53-0423671,Active,Physical,2022-01-19,Riyadh,Arabic,
