,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
8311,9372,Male,Kadri,Fayed,2001-03-17,No,Yes,KadriFayed28@gmail.com,+996-55-2819961,Active,Physical,2019-09-21,Asir,Arabic,
8312,5391,Male,Imadal-Din,Sidqi,1978-05-27,No,No,Imadal-DinSidqi46@arasco.net.sa,+996-53-3016360,Inactive,Business,2004-01-06,Eastern,Arabic,
8313,5224,Male,Fuad,Faez,1980-01-16,Yes,Yes,FuadFaez17@aramco.com.sa,+996-50-9773669,Active,Physical,1999-09-30,Riyadh,Arabic,
8314,525,Male,Shakir,Taieb,2000-06-12,No,No,ShakirTaieb56@awalnet.sa,+996-55-3220982,Inactive,Physical,2020-12-08,Riyadh,Arabic,
8315,3611,Female,Tahira,Al-Mutairi,1989-05-24,No,No,TahiraAl-Mutairi93@arasco.net.sa,+996-58-5727221,Inactive,Physical,2010-06-26,Mecca,Arabic,
8316,9716,Female,Zahra,Karawi,1970-02-11,Yes,No,ZahraKarawi9@aramco.com.sa,+996-50-1266119,Active,Physical,1988-10-31,Riyadh,Arabic,
8317,5785,Male,Abbad,Zaid,1969-08-22,Yes,Yes,AbbadZaid13@saudia-omline.com,+996-58-3162358,Inactive,Physical,2012-11-22,Al-Qassim,Arabic,
8318,7587,Female,Hamida,Marei,2003-08-11,Yes,Yes,HamidaMarei53@naseej.com.sa,+996-58-4596014,Inactive,Physical,2021-10-29,Jizan,Arabic,
8319,9847,Female,Joelle,Badat,2003-11-22,No,Yes,JoelleBadat24@saudia-omline.com,+996-58-6145909,Active,Physical,2022-02-07,Eastern,Arabic,
8320,1500,Male,Ammar,Hamdouchi,1985-10-29,No,Yes,AmmarHamdouchi46@gmail.com,+996-50-5268538,Inactive,Physical,2004-11-29,Eastern,Arabic,
8321,9690,Female,Maryam,Al-Shamrani,1978-12-05,Yes,Yes,MaryamAl-Shamrani90@saudia-omline.com,+996-59-0444398,Inactive,Physical,2012-06-05,Tabuk,Arabic,
8322,3275,Male,Sidqi,Yasser,1996-01-10,No,No,SidqiYasser22@sps.net.sa,+996-58-3045503,Inactive,Physical,2020-08-24,Northern Borders,Arabic,
8323,5339,Male,Sabahad-Din,Zahir,2003-06-22,No,Yes,Sabahad-DinZahir75@aramco.com.sa,+996-53-3129708,Active,Physical,2021-09-30,Mecca,Arabic,
8324,407,Male,,Ghanem,1984-07-28,Yes,No,Ghanem60@sol.net.sa,+996-56-4189099,Active,Physical,2004-08-29,Eastern,Arabic,
8325,2173,Male,AbdulBari,Labib,1953-09-04,No,Yes,AbdulBariLabib52@gmail.com,+996-53-2370528,Inactive,Physical,2016-11-29,Medina,Arabic,
8326,7489,Male,Idris,Turki,1974-01-24,Yes,No,IdrisTurki7@saudia-omline.com,+996-53-8757796,Active,Physical,1998-12-18,Medina,Arabic,
8327,9403,Female,Sakina,Saqr,1980-11-18,No,No,SakinaSaqr97@awalnet.sa,+996-54-2253460,Active,Physical,2015-10-02,Eastern,Arabic,
8328,9919,Male,Murtaza,Karaki,1974-02-04,No,Yes,MurtazaKaraki47@sol.net.sa,+996-53-3993188,Inactive,Physical,1999-02-19,Riyadh,Arabic,
8329,5067,Male,Anas,Noorani,1974-05-12,Yes,Yes,AnasNoorani57@zajil.net.sa,+996-53-3965556,Inactive,Physical,1998-08-27,Medina,Arabic,
8330,6449,Female,Sajida,Al-Harthi,1976-01-06,No,No,SajidaAl-Harthi28@sol.net.sa,+996-56-6813633,Inactive,Physical,2001-06-19,Eastern,Arabic,
8331,907,Female,Jessica,Bilel,1986-01-19,Yes,Yes,JessicaBilel64@aramco.com.sa,+996-53-4456878,Inactive,Business,2010-03-14,Al-Bahah,Arabic,
8332,2770,Female,Shams,Bennouna,1964-01-04,Yes,No,ShamsBennouna53@gmail.com,+996-53-9317593,Inactive,Business,1986-12-16,Mecca,Arabic,
8333,4125,Male,Tahsin,Ahmad,1971-11-02,No,No,TahsinAhmad74@aramco.com.sa,+996-58-3493039,Inactive,Physical,2017-03-08,Asir,Arabic,
8334,5394,Male,Omar,Talhouni,1984-03-09,No,No,OmarTalhouni0@sahara.com.sa,+996-56-0325672,Active,Physical,2004-03-04,Tabuk,Arabic,
8335,109,Male,Sami,AbdulSamad,1991-01-29,No,Yes,SamiAbdulSamad55@sps.net.sa,+996-58-0077819,Active,Physical,2014-03-12,Asir,Arabic,
8336,9700,Female,Havva,Al-Sadrfamily,1975-12-12,Yes,No,HavvaAl-Sadrfamily46@naseej.com.sa,+996-59-4544538,Active,Business,2002-11-29,Eastern,Arabic,
8337,9688,Female,Nathalie,Adil,1975-03-13,Yes,No,NathalieAdil48@saudia-omline.com,+996-54-7677993,Inactive,Physical,1994-04-06,Riyadh,Arabic,
8338,250,Female,Rahima,BenYahia,1979-07-07,No,Yes,RahimaBenYahia81@gmail.com,+996-50-0852160,Active,Business,2019-07-12,Mecca,Arabic,
8339,5856,Female,Hessa,Yassin,1961-05-10,No,No,HessaYassin77@aramco.com.sa,+996-58-6949824,Active,Physical,1986-07-08,Medina,Arabic,
8340,7800,Male,Nawaz,Shahid,1998-11-09,Yes,No,NawazShahid76@awalnet.sa,+996-58-9200018,Inactive,Physical,2018-08-23,Asir,Arabic,
8341,645,Female,Naima,Madathil,1971-08-20,Yes,No,NaimaMadathil32@compuserve.com,+996-54-1554092,Active,Physical,2017-02-10,Mecca,Arabic,
8342,7536,Female,Amina,Al-Tikriti,2001-05-01,Yes,No,AminaAl-Tikriti21@awalnet.sa,+996-55-9239065,Inactive,Business,2019-06-02,Riyadh,Arabic,
8343,9805,Female,Huda,Qasim,1941-09-05,Yes,No,HudaQasim80@aramco.com.sa,+996-53-0402753,Inactive,Physical,2006-07-30,Tabuk,Arabic,
8344,9384,Male,Ibro,Al-Qurtubi,1999-02-10,No,No,IbroAl-Qurtubi18@sol.net.sa,+996-56-7191654,Active,Physical,2021-12-15,Riyadh,Arabic,
8345,4051,Female,Safiya,Zahreddine,1990-07-10,No,No,SafiyaZahreddine11@sahara.com.sa,+996-50-7984023,Inactive,Physical,2010-09-11,Riyadh,Arabic,
8346,79,Male,Taha,Kaddouri,1972-02-06,No,Yes,TahaKaddouri91@sahara.com.sa,+996-50-6320473,Inactive,Business,1991-08-22,Eastern,Arabic,
8347,2568,Female,Hajra,Al-Enezi,1993-11-09,No,Yes,HajraAl-Enezi20@naseej.com.sa,+996-56-1240434,Active,Physical,2021-02-12,Eastern,Arabic,
8348,4129,Female,Zuhal,Tharwat,1984-02-08,No,No,ZuhalTharwat15@naseej.com.sa,+996-53-7441265,Inactive,Physical,2014-04-02,Jizan,Arabic,
8349,5025,Male,Omar,Barmada,1985-01-04,No,No,OmarBarmada30@compuserve.com,+996-53-5286830,Active,Physical,2010-12-31,Mecca,Arabic,
8350,8015,Male,Azimullah,Raofat,1984-02-15,No,No,AzimullahRaofat26@saudia-omline.com,+996-50-5240193,Inactive,Physical,2012-07-25,Mecca,Arabic,
8351,3832,Male,ShafiqurRahman,Al-Amili,1980-04-10,No,No,ShafiqurRahmanAl-Amili47@awalnet.sa,+996-54-8035609,Inactive,Physical,2003-04-26,Tabuk,Arabic,
8352,898,Male,Barkatullah,Ali,1978-05-24,No,No,BarkatullahAli73@123arab.com,+996-59-4526215,Active,Physical,2012-06-01,Asir,Arabic,
8353,7797,Female,Inaam,Bseiso,1966-01-17,No,No,InaamBseiso57@zajil.net.sa,+996-55-4931088,Active,Physical,1986-12-25,Eastern,Arabic,
8354,5522,Female,Tamara,Saei,1990-08-11,Yes,Yes,TamaraSaei22@zajil.net.sa,+996-53-9081723,Active,Physical,2010-10-01,Riyadh,Arabic,
8355,5976,Male,Hafizullah,Nawawi,1986-12-16,Yes,Yes,HafizullahNawawi17@aramco.com.sa,+996-50-3005447,Active,Physical,2018-07-14,Mecca,Arabic,
8356,9678,Male,Redouane,Uzair,1981-04-21,Yes,No,RedouaneUzair63@aramco.com.sa,+996-55-4458091,Active,Physical,2006-07-09,Mecca,Arabic,
8357,6483,Male,Tufail,Zahawi,1996-03-19,No,No,TufailZahawi61@123arab.com,+996-55-8494209,Inactive,Business,2018-09-22,Eastern,Arabic,
8358,9753,Female,Jessica,Mubarak,1975-01-16,Yes,Yes,JessicaMubarak98@compuserve.com,+996-58-5162572,Inactive,Physical,2012-04-22,Al-Qassim,Arabic,
8359,6996,Female,Hamida,Sawalha,1973-04-30,No,No,HamidaSawalha94@123arab.com,+996-56-5562756,Active,Physical,2008-12-02,Asir,Arabic,
8360,2217,Male,Abul-Fadl,Yaseen,1990-02-13,No,No,Abul-FadlYaseen48@aramco.com.sa,+996-55-4352589,Active,Physical,2008-11-04,Eastern,Arabic,
8361,1539,Male,Jawad,Shakeel,1989-10-25,Yes,Yes,JawadShakeel0@compuserve.com,+996-59-5660379,Active,Physical,2015-07-31,Mecca,Arabic,
8362,1122,Male,Nihad,Mathlouthi,1959-08-03,No,No,NihadMathlouthi64@gmail.com,+996-53-3353446,Inactive,Physical,1994-07-19,Asir,Arabic,
8363,1639,Male,Mamdouh,Raouf,1981-12-25,No,Yes,MamdouhRaouf17@zajil.net.sa,+996-56-2054662,Inactive,Business,2001-10-03,Asir,Arabic,
8364,5366,Male,Fathallah,Bettayeb,1998-11-02,Yes,No,FathallahBettayeb11@naseej.com.sa,+996-55-8380330,Inactive,Physical,2019-04-22,Hail,Arabic,
8365,5578,Female,Fatima,Kassab,1991-06-15,No,No,FatimaKassab53@naseej.com.sa,+996-50-0970492,Active,Physical,2020-06-30,Mecca,Arabic,
8366,7297,Male,Taqial-Din,Roukoz,1969-05-10,No,No,Taqial-DinRoukoz42@aramco.com.sa,+996-58-4083576,Inactive,Physical,1993-05-22,Al-Qassim,Arabic,
8367,7091,Female,Ireen,Bakir,1999-12-13,No,Yes,IreenBakir87@sahara.com.sa,+996-50-4167343,Active,Physical,2020-03-25,Eastern,Arabic,
8368,2676,Female,Tuba,Rauf,1971-02-27,No,No,TubaRauf95@arasco.net.sa,+996-56-4616800,Active,Physical,2002-07-15,Riyadh,Arabic,
8369,2397,Male,Karem,Jalal,1990-10-11,No,No,KaremJalal7@123arab.com,+996-54-4894342,Active,Business,2009-07-18,Mecca,Arabic,
8370,4118,Male,FazlulHaq,Al-Shamrani,1998-07-23,Yes,No,FazlulHaqAl-Shamrani68@saudia-omline.com,+996-58-8826750,Active,Physical,2018-06-15,Riyadh,Arabic,
8371,6777,Female,Sahar,Batma,1988-12-24,Yes,No,SaharBatma79@compuserve.com,+996-59-2693488,Inactive,Business,2014-03-30,Mecca,Arabic,
8372,2949,Male,AbuBakr,Manar,1979-06-17,No,No,AbuBakrManar9@arasco.net.sa,+996-58-6396928,Inactive,Physical,1999-04-07,Al-Bahah,Arabic,
8373,3485,Male,Amir,Rahman,1993-11-02,No,No,AmirRahman15@naseej.com.sa,+996-59-1003192,Inactive,Physical,2014-11-26,Eastern,Arabic,
8374,9731,Male,Ilyas,Jalayer,1994-10-27,Yes,Yes,IlyasJalayer14@zajil.net.sa,+996-54-4811245,Active,Business,2014-03-02,Mecca,Arabic,
8375,5928,Male,Samir,Nawfal,1991-02-21,No,Yes,SamirNawfal7@aramco.com.sa,+996-50-3833408,Active,Physical,2021-11-28,Mecca,Arabic,
8376,9280,Male,Quddus,Hawsawi,2000-10-19,No,No,QuddusHawsawi35@sol.net.sa,+996-53-3302529,Inactive,Physical,2020-10-07,Eastern,Arabic,
8377,3949,Female,Nasim,Nazmi,1994-08-19,No,Yes,NasimNazmi87@awalnet.sa,+996-54-1101287,Active,Business,2017-09-26,Eastern,Arabic,
8378,4887,Male,Jafar,Ajami,1979-04-20,No,No,JafarAjami12@awalnet.sa,+996-50-6527017,Inactive,Business,2018-10-23,Eastern,Arabic,
8379,7122,Male,Ismatullah,Nahyan,1979-05-14,Yes,Yes,IsmatullahNahyan5@compuserve.com,+996-55-6567937,Active,Physical,2016-10-06,Mecca,Arabic,
8380,8755,Female,Dareen,Shukri,1983-07-30,No,No,DareenShukri33@sps.net.sa,+996-54-4685000,Active,Physical,2014-10-30,Tabuk,Arabic,
8381,6335,Male,Rakibul,AlHamdan,1975-03-14,No,No,RakibulAlHamdan65@sol.net.sa,+996-50-7517111,Active,Physical,2008-08-20,Medina,Arabic,
8382,5254,Male,Fatin,Zafar,1998-06-07,No,Yes,FatinZafar58@compuserve.com,+996-54-1647629,Inactive,Physical,2019-02-26,Eastern,Arabic,
8383,9461,Female,Amina,Barad,1965-08-29,Yes,No,AminaBarad32@sol.net.sa,+996-54-0522233,Inactive,Physical,2017-12-04,Eastern,Arabic,
8384,7370,Female,Shumaila,Tarhouni,1966-11-09,Yes,Yes,ShumailaTarhouni22@saudia-omline.com,+996-56-5115320,Inactive,Physical,1989-01-28,Mecca,Arabic,
8385,8717,Male,AbdulLatif,Adham,1970-08-19,No,No,AbdulLatifAdham74@zajil.net.sa,+996-59-0002619,Inactive,Physical,2014-05-14,Asir,Arabic,
8386,6911,Male,Sidqi,Hamadani,1993-12-05,Yes,No,SidqiHamadani47@awalnet.sa,+996-59-3868581,Active,Physical,2014-10-05,Jizan,Arabic,
8387,9027,Female,Kareena,Al-Barazi,1989-10-14,Yes,Yes,KareenaAl-Barazi50@sahara.com.sa,+996-54-6161758,Active,Physical,2008-12-29,Najran,Arabic,
8388,7696,Female,Madiha,Hijazi,1997-01-12,Yes,No,MadihaHijazi95@gmail.com,+996-59-5337627,Active,Physical,2020-11-03,Eastern,Arabic,
8389,137,Female,Sabah,Hindawi,1959-10-16,Yes,No,SabahHindawi23@123arab.com,+996-54-6314571,Inactive,Physical,2007-07-03,Mecca,Arabic,
8390,6412,Male,Khalifah,Hammam,1951-12-05,Yes,No,KhalifahHammam44@saudia-omline.com,+996-55-1400769,Inactive,Physical,1975-05-18,Eastern,Arabic,
8391,3704,Male,Adib,Hazazi,2001-05-14,Yes,No,AdibHazazi60@sol.net.sa,+996-54-6214970,Inactive,Physical,2020-09-26,Riyadh,Arabic,
8392,3162,Male,Taqial-Din,Habus,1992-01-21,No,Yes,Taqial-DinHabus35@zajil.net.sa,+996-56-7522329,Inactive,Physical,2010-07-30,Mecca,Arabic,
8393,4322,Male,Ziad,Faheem,1974-06-05,No,No,ZiadFaheem95@saudia-omline.com,+996-55-6324173,Inactive,Physical,2018-07-05,Riyadh,Arabic,
8394,1030,Male,Saud,IbnMubarak,1981-10-12,No,No,SaudIbnMubarak41@aramco.com.sa,+996-50-3056320,Active,Physical,2012-07-21,Eastern,Arabic,
8395,3305,Male,Asif,Nassar,1980-09-04,Yes,Yes,AsifNassar64@naseej.com.sa,+996-54-9194860,Inactive,Physical,2000-06-14,Tabuk,Arabic,
8396,4492,Male,Moeen,Bakkal,1972-01-03,Yes,No,MoeenBakkal54@saudia-omline.com,+996-50-7119511,Active,Physical,2020-11-07,Mecca,Arabic,
8397,2623,Male,ShamsurRahman,Hawass,1975-11-30,Yes,No,ShamsurRahmanHawass31@compuserve.com,+996-55-8194457,Inactive,Physical,2013-01-10,Jizan,Arabic,
8398,1629,Female,Mai(Arabicname),Mukhtar,1995-09-24,Yes,Yes,Mai(Arabicname)Mukhtar55@arasco.net.sa,+996-54-2074455,Inactive,Physical,2017-04-25,Medina,Arabic,
8399,4444,Male,MizanurRahman,Nabi,1984-10-24,Yes,No,MizanurRahmanNabi14@sps.net.sa,+996-56-8296040,Inactive,Physical,2010-05-24,Jizan,Arabic,
8400,3824,Male,AbdulMonem,Al-Harthi,1998-05-29,No,No,AbdulMonemAl-Harthi25@awalnet.sa,+996-50-7362088,Inactive,Business,2016-11-15,Al-Bahah,Arabic,
8401,1815,Male,Munif,Memmich,1954-01-26,No,No,MunifMemmich12@123arab.com,+996-50-1098248,Inactive,Physical,2013-02-22,Riyadh,Arabic,
8402,6624,Female,Afreen,Shafiq,1968-05-29,Yes,No,AfreenShafiq24@compuserve.com,+996-56-1406754,Active,Physical,2011-06-08,Mecca,Arabic,
8403,8908,Male,Bashir,AlBalushi,1984-06-08,No,No,BashirAlBalushi82@sahara.com.sa,+996-56-5245574,Active,Physical,2016-03-23,Riyadh,Arabic,
8404,2165,Male,Asghar,Hijazi,1995-02-01,Yes,Yes,AsgharHijazi17@saudia-omline.com,+996-50-4427177,Active,Physical,2019-12-25,Mecca,Arabic,
8405,9720,Female,Tamara,Husseini,1969-03-08,No,No,TamaraHusseini56@naseej.com.sa,+996-58-0823037,Active,Physical,1999-10-13,Mecca,Arabic,
8406,2663,Male,Hakim,Sultan,1970-08-22,Yes,No,HakimSultan51@gmail.com,+996-53-8805665,Inactive,Physical,2015-11-21,Eastern,Arabic,
8407,4472,Female,Eliana,Wardi,1977-02-16,Yes,Yes,ElianaWardi33@saudia-omline.com,+996-53-5212729,Active,Physical,2003-06-24,Eastern,Arabic,
8408,9067,Female,Tuba,Jarrarfamily,1991-05-03,No,No,TubaJarrarfamily81@gmail.com,+996-54-8434979,Active,Business,2013-08-21,Mecca,Arabic,
8409,6702,Male,Naif,Ahmar,1954-01-28,Yes,No,NaifAhmar29@naseej.com.sa,+996-56-9517267,Inactive,Physical,2005-11-04,Eastern,Arabic,
8410,854,Male,Talhah,Shafiq,1969-09-06,Yes,No,TalhahShafiq19@saudia-omline.com,+996-58-8715395,Active,Physical,1999-12-04,Mecca,Arabic,
8411,6960,Female,Mahmuna,Al-Hallaq,2001-08-21,Yes,No,MahmunaAl-Hallaq84@naseej.com.sa,+996-54-8993513,Inactive,Physical,2021-06-01,Mecca,Arabic,
8412,4321,Male,AliReza,Hadi,2001-11-11,Yes,Yes,AliRezaHadi30@zajil.net.sa,+996-53-3076265,Inactive,Physical,2021-10-13,Riyadh,Arabic,
8413,5882,Female,Leila,As-Suwaidi,1959-10-25,Yes,No,LeilaAs-Suwaidi65@aramco.com.sa,+996-58-6445693,Active,Physical,2014-03-28,Hail,Arabic,
8414,6279,Male,AzizurRahman,Talal,2002-03-09,Yes,No,AzizurRahmanTalal17@gmail.com,+996-53-9871994,Active,Physical,2020-11-29,Medina,Arabic,
8415,929,Male,Fadel,Nahdi,1988-05-24,Yes,No,FadelNahdi43@saudia-omline.com,+996-50-4478034,Inactive,Business,2011-01-25,Jizan,Arabic,
8416,9010,Male,Asil,Pachachi,1957-03-20,No,No,AsilPachachi87@arasco.net.sa,+996-50-8738294,Inactive,Physical,1982-04-04,Eastern,Arabic,
8417,961,Male,Ubay,Faez,1989-07-18,No,No,UbayFaez90@compuserve.com,+996-59-6233982,Active,Business,2021-07-26,Al-Qassim,Arabic,
8418,732,Female,Qistina,Al-Shahrani,1989-09-04,No,No,QistinaAl-Shahrani5@compuserve.com,+996-55-4960419,Inactive,Physical,2014-06-18,Mecca,Arabic,
8419,8202,Female,Asma,Al-Omari,1998-11-21,No,Yes,AsmaAl-Omari64@gmail.com,+996-54-5541160,Inactive,Business,2021-09-14,Riyadh,Arabic,
8420,4310,Female,Nahla,Al-Zamel,1960-07-25,No,No,NahlaAl-Zamel61@awalnet.sa,+996-55-7719015,Active,Physical,1980-07-13,Mecca,Arabic,
8421,1369,Female,Nehal,Boukacem,1991-12-31,Yes,No,NehalBoukacem85@naseej.com.sa,+996-56-5047598,Active,Physical,2013-03-04,Tabuk,Arabic,
8422,8743,Male,Atiq,Daivari,1969-12-16,No,Yes,AtiqDaivari0@123arab.com,+996-50-9967188,Active,Business,2006-06-13,Mecca,Arabic,
8423,3313,Male,,Ahmadi,1975-02-24,Yes,No,Ahmadi87@sps.net.sa,+996-58-3453350,Active,Physical,2009-02-08,Al-Bahah,Arabic,
8424,5011,Male,AbdurRaqib,Shriki,1982-03-22,No,Yes,AbdurRaqibShriki42@arasco.net.sa,+996-56-4364890,Active,Physical,2019-07-30,Medina,Arabic,
8425,200,Female,Eliana,Alavi,1962-01-07,Yes,Yes,ElianaAlavi51@awalnet.sa,+996-55-5186347,Active,Physical,2013-10-20,Riyadh,Arabic,
8426,9167,Female,Naziha,Qubaisi,1985-05-15,No,No,NazihaQubaisi23@saudia-omline.com,+996-55-4240473,Inactive,Physical,2016-02-07,Mecca,Arabic,
8427,8551,Male,AbuBakr,Khouri,2001-05-10,Yes,No,AbuBakrKhouri56@saudia-omline.com,+996-59-1717363,Inactive,Physical,2021-11-12,Riyadh,Arabic,
8428,1314,Female,Wajahat,Farid,1975-09-17,No,No,WajahatFarid30@zajil.net.sa,+996-59-1255401,Active,Physical,2001-10-21,Eastern,Arabic,
8429,7519,Male,Shukri,Shaban,1970-09-09,Yes,No,ShukriShaban15@naseej.com.sa,+996-50-3644479,Active,Physical,1996-09-16,Al-Qassim,Arabic,
8430,8651,Female,Latifa,Marzouki,1996-09-10,Yes,No,LatifaMarzouki90@aramco.com.sa,+996-58-3116444,Active,Business,2020-08-17,Eastern,Arabic,
8431,739,Female,Munira,Shukri,1975-01-03,Yes,Yes,MuniraShukri34@naseej.com.sa,+996-50-4720307,Inactive,Physical,2015-11-16,Eastern,Arabic,
8432,937,Female,Zalayha,Erakat,1963-11-14,No,No,ZalayhaErakat45@zajil.net.sa,+996-55-2289126,Inactive,Physical,2018-09-14,Al-Qassim,Arabic,
8433,8205,Female,Hayat,Jabr,2001-10-02,Yes,No,HayatJabr18@sol.net.sa,+996-56-5303636,Active,Physical,2020-06-11,Medina,Arabic,
8434,4527,Male,Ehsanullah,Alam,1964-09-27,Yes,No,EhsanullahAlam10@naseej.com.sa,+996-54-7071343,Inactive,Business,1992-04-04,Jizan,Arabic,
8435,6873,Female,Maya,Bukhari,1961-02-17,Yes,No,MayaBukhari17@arasco.net.sa,+996-54-0019454,Inactive,Physical,1999-02-08,Mecca,Arabic,
8436,5292,Female,Joud,Al-Khatib,1997-03-04,Yes,Yes,JoudAl-Khatib64@awalnet.sa,+996-54-3130644,Inactive,Physical,2019-09-17,Riyadh,Arabic,
8437,5924,Female,Hessa,Jahani,1988-12-15,Yes,Yes,HessaJahani17@naseej.com.sa,+996-56-0789752,Inactive,Physical,2018-05-14,Jizan,Arabic,
8438,7540,Male,Mohyal-Din,Henein,1973-10-03,No,No,Mohyal-DinHenein13@awalnet.sa,+996-59-4592914,Active,Physical,2006-04-23,Al-Bahah,Arabic,
8439,7033,Male,Fazl,Kouachi,1961-08-28,No,No,FazlKouachi79@saudia-omline.com,+996-54-0354814,Active,Physical,1992-10-05,Medina,Arabic,
8440,1834,Male,Khalid,Kashif,2004-03-16,Yes,Yes,KhalidKashif76@aramco.com.sa,+996-58-9920650,Active,Physical,2022-03-12,Riyadh,Arabic,
8441,9154,Female,Jana,Habus,2003-12-12,No,Yes,JanaHabus39@gmail.com,+996-54-1462286,Active,Physical,2022-03-02,Mecca,Arabic,
8442,8849,Male,Sayyid,Al-Qadi,1994-12-14,No,No,SayyidAl-Qadi61@gmail.com,+996-55-5496568,Active,Physical,2017-10-20,Mecca,Arabic,
8443,811,Male,Ihab,Benguigui,1996-04-12,Yes,No,IhabBenguigui56@sps.net.sa,+996-56-8255648,Active,Physical,2021-03-26,Eastern,Arabic,
8444,2696,Female,Afaf,Qayyum,1994-07-18,No,Yes,AfafQayyum60@123arab.com,+996-58-0187866,Inactive,Physical,2013-02-18,Mecca,Arabic,
8445,1929,Male,,Ahsan,1988-08-25,No,Yes,Ahsan53@saudia-omline.com,+996-56-7362016,Active,Physical,2017-02-27,Hail,Arabic,
8446,8271,Male,AbdulRashid,Salhi,1991-02-27,Yes,Yes,AbdulRashidSalhi12@sps.net.sa,+996-55-9683514,Inactive,Physical,2019-11-10,Najran,Arabic,
8447,8927,Female,Sumaya,BensaГЇd,1975-05-26,Yes,No,SumayaBensaГЇd60@aramco.com.sa,+996-53-3438385,Active,Physical,2013-12-26,Riyadh,Arabic,
8448,5970,Male,AbdulHakim,Shahid,1994-04-03,Yes,No,AbdulHakimShahid94@sahara.com.sa,+996-56-9622805,Inactive,Business,2013-11-10,Mecca,Arabic,
8449,4261,Male,Azim,Sabbagh,1970-03-26,No,No,AzimSabbagh43@sps.net.sa,+996-53-4696478,Active,Physical,2018-10-12,Eastern,Arabic,
8450,556,Female,Saida,Mahmoody,1949-02-15,Yes,Yes,SaidaMahmoody92@arasco.net.sa,+996-53-3795871,Inactive,Business,2015-07-24,Mecca,Arabic,
8451,4796,Male,AbdulSamad,Azhar,1996-08-17,Yes,No,AbdulSamadAzhar70@zajil.net.sa,+996-54-1125852,Active,Physical,2017-05-25,Jizan,Arabic,
8452,3451,Male,Dawoud,Sadir,1964-09-24,No,No,DawoudSadir31@sps.net.sa,+996-55-2567445,Active,Physical,2009-11-14,Riyadh,Arabic,
8453,2869,Female,Ashfa,Wardak,1981-11-12,Yes,No,AshfaWardak10@naseej.com.sa,+996-54-4030250,Active,Physical,2013-09-16,Jizan,Arabic,
8454,3636,Male,Midhat,Alavi,1999-09-19,Yes,No,MidhatAlavi72@zajil.net.sa,+996-54-5735480,Active,Business,2018-06-03,Jizan,Arabic,
8455,7641,Female,Maya,Al-Turk,1989-09-18,Yes,Yes,MayaAl-Turk15@aramco.com.sa,+996-59-6997632,Active,Physical,2019-04-05,Mecca,Arabic,
8456,9555,Male,AbdulQadir,Gamil,1980-05-20,No,No,AbdulQadirGamil6@naseej.com.sa,+996-54-2684079,Active,Physical,2012-03-08,Eastern,Arabic,
8457,1975,Female,Mona,Zaid,1996-09-12,Yes,No,MonaZaid13@sps.net.sa,+996-58-0566091,Active,Physical,2015-10-13,Riyadh,Arabic,
8458,7121,Male,Sharafal-Din,Al-Turk,1978-12-06,Yes,Yes,Sharafal-DinAl-Turk75@zajil.net.sa,+996-50-0564028,Active,Physical,2007-11-10,Mecca,Arabic,
8459,7012,Female,Huda,Bennouna,1990-12-15,No,Yes,HudaBennouna93@123arab.com,+996-59-9675407,Inactive,Physical,2011-05-16,Mecca,Arabic,
8460,7490,Male,Sirajuddin,Wardak,1998-12-09,No,Yes,SirajuddinWardak81@sol.net.sa,+996-56-0018056,Inactive,Physical,2019-10-09,Mecca,Arabic,
8461,127,Female,Mai(Arabicname),Adeel,1985-02-21,Yes,No,Mai(Arabicname)Adeel14@saudia-omline.com,+996-54-8361489,Inactive,Physical,2017-04-05,Asir,Arabic,
8462,1514,Female,Sajida,Al-Asiri,2000-10-29,Yes,No,SajidaAl-Asiri99@naseej.com.sa,+996-56-7007114,Inactive,Physical,2020-05-03,Eastern,Arabic,
8463,802,Male,AbdelFattah,Fadel,1970-05-20,Yes,Yes,AbdelFattahFadel85@zajil.net.sa,+996-50-2555722,Active,Business,1990-04-14,Al-Qassim,Arabic,
8464,3765,Female,Fouz,IbnMubarak,1984-06-25,Yes,Yes,FouzIbnMubarak92@zajil.net.sa,+996-55-9484485,Active,Physical,2009-01-08,Eastern,Arabic,
8465,9818,Male,Fawzi,ElGuindi,2001-03-30,Yes,Yes,FawziElGuindi66@sol.net.sa,+996-50-7775534,Inactive,Physical,2020-06-04,Mecca,Arabic,
8466,3981,Female,Lamia,Yammine,1979-08-14,Yes,Yes,LamiaYammine71@zajil.net.sa,+996-53-1219013,Active,Physical,2018-01-03,Mecca,Arabic,
8467,9954,Male,AbdulZahir,Naif,1988-09-01,Yes,No,AbdulZahirNaif60@naseej.com.sa,+996-58-7794088,Active,Physical,2014-09-26,Eastern,Arabic,
8468,9605,Male,Saqib,Belkacem,1976-10-02,Yes,Yes,SaqibBelkacem15@sahara.com.sa,+996-58-3709258,Inactive,Physical,2007-06-10,Mecca,Arabic,
8469,7936,Female,Jena,Mughrabi,1998-10-22,No,Yes,JenaMughrabi79@awalnet.sa,+996-50-1119033,Inactive,Physical,2019-07-04,Riyadh,Arabic,
8470,977,Male,Yadollah,Ahmadi,1999-09-19,No,Yes,YadollahAhmadi70@sahara.com.sa,+996-58-4097973,Inactive,Physical,2018-12-12,Riyadh,Arabic,
